Timestamp,Station ID,Station Name,Denoised Temp (°C),Denoised Humidity (%),Denoised Pressure (hPa),Denoised Wind (km/h),Denoised Water Level (m),Denoised Heat Index (°C),PINN Rain Prob (%),PINN Rain Volume (mm),Inference Latency (μs)
2026-08-29 13:16:12 PST,3C50AD182EC8,Sapang Buho AWS,27.44,82.7,1011.69,11.8,4.542,32.52,48.2,2.84,24.5
2026-08-29 13:16:12 PST,KT-8050AD182EC8,Popolon AWS,27.44,82.7,1011.69,11.8,4.542,32.52,48.2,2.84,24.5
2026-08-29 13:16:12 PST,8050AD182EC8,Popolon AWS,27.44,82.7,1011.69,11.8,4.542,32.52,48.2,2.84,24.5
2026-08-29 13:16:27 PST,KT-6CBD47DC5194,Old Cabcaben Pier,27.44,82.7,1011.69,11.8,4.544,32.52,48.2,2.84,24.5
2026-08-29 13:16:27 PST,6CBD47DC5194,Old Cabcaben Pier,27.44,82.7,1011.69,11.8,4.544,32.52,48.2,2.84,24.5
2026-08-29 13:16:27 PST,KT-CC380371FE68,Dinalupihan,27.44,82.7,1011.69,11.8,4.544,32.52,48.2,2.84,24.5
2026-08-29 13:16:27 PST,CC380371FE68,Dinalupihan,27.44,82.7,1011.69,11.8,4.544,32.52,48.2,2.84,24.5
2026-08-29 13:16:27 PST,KT-B850AD182EC8,Dona Maria,27.44,82.7,1011.69,11.8,4.544,32.52,48.2,2.84,24.5
2026-08-29 13:16:27 PST,B850AD182EC8,Dona Maria,27.44,82.7,1011.69,11.8,4.544,32.52,48.2,2.84,24.5
2026-08-29 13:16:27 PST,KT-A86039DC5194,Pag Asa Orani,27.44,82.7,1011.69,11.8,4.544,32.52,48.2,2.84,24.5
2026-08-29 13:16:27 PST,A86039DC5194,Pag Asa Orani,27.44,82.7,1011.69,11.8,4.544,32.52,48.2,2.84,24.5
2026-08-29 13:16:27 PST,KT-E0B89EF7A608,General Natividad,27.44,82.7,1011.69,11.8,4.544,32.52,48.2,2.84,24.5
2026-08-29 13:16:27 PST,E0B89EF7A608,General Natividad,27.44,82.7,1011.69,11.8,4.544,32.52,48.2,2.84,24.5
2026-08-29 13:16:27 PST,KT-4049D3215788,Calumpit WLMS,27.44,82.7,1011.69,11.8,4.544,32.52,48.2,2.84,24.5
2026-08-29 13:16:27 PST,4049D3215788,Calumpit WLMS,27.44,82.7,1011.69,11.8,4.544,32.52,48.2,2.84,24.5
2026-08-29 13:16:27 PST,KT-4C31325C7BCC,Calumpit AWS,27.44,82.7,1011.69,11.8,4.544,32.52,48.2,2.84,24.5
2026-08-29 13:16:27 PST,4C31325C7BCC,Calumpit AWS,27.44,82.7,1011.69,11.8,4.544,32.52,48.2,2.84,24.5
2026-08-29 13:16:27 PST,KT-245EAD182EC8,Bongabon,27.44,82.7,1011.69,11.8,4.544,32.52,48.2,2.84,24.5
2026-08-29 13:16:27 PST,245EAD182EC8,Bongabon,27.44,82.7,1011.69,11.8,4.544,32.52,48.2,2.84,24.5
2026-08-29 13:16:27 PST,KT-3CCCAC182EC8,Pag-Asa Bagac,27.44,82.7,1011.69,11.8,4.544,32.52,48.2,2.84,24.5
2026-08-29 13:16:27 PST,3CCCAC182EC8,Pag-Asa Bagac,27.44,82.7,1011.69,11.8,4.544,32.52,48.2,2.84,24.5
2026-08-29 13:16:27 PST,KT-D032325C7BCC,Población Mariveles,27.44,82.7,1011.69,11.8,4.544,32.52,48.2,2.84,24.5
2026-08-29 13:16:27 PST,D032325C7BCC,Población Mariveles,27.44,82.7,1011.69,11.8,4.544,32.52,48.2,2.84,24.5
2026-08-29 13:16:27 PST,KT-D831325C7BCC,Abucay AWS,27.44,82.7,1011.69,11.8,4.544,32.52,48.2,2.84,24.5
2026-08-29 13:16:27 PST,D831325C7BCC,Abucay AWS,27.44,82.7,1011.69,11.8,4.544,32.52,48.2,2.84,24.5
2026-08-29 13:16:27 PST,KT-A80A1B29E748,Avida Asten AWS,27.44,82.7,1011.69,11.8,4.544,32.52,48.2,2.84,24.5
2026-08-29 13:16:27 PST,A80A1B29E748,Avida Asten AWS,27.44,82.7,1011.69,11.8,4.544,32.52,48.2,2.84,24.5
2026-08-29 13:16:27 PST,KT-B82DB21C0610,San Jose City,27.44,82.7,1011.69,11.8,4.544,32.52,48.2,2.84,24.5
2026-08-29 13:16:27 PST,B82DB21C0610,San Jose City,27.44,82.7,1011.69,11.8,4.544,32.52,48.2,2.84,24.5
2026-08-29 13:16:27 PST,KT-5C74AC182EC8,San Luis AWS,27.44,82.7,1011.69,11.8,4.544,32.52,48.2,2.84,24.5
2026-08-29 13:16:27 PST,5C74AC182EC8,San Luis AWS,27.44,82.7,1011.69,11.8,4.544,32.52,48.2,2.84,24.5
2026-08-29 13:16:27 PST,KT-20FCA4182EC8,Lazatin AWS,27.44,82.7,1011.69,11.8,4.544,32.52,48.2,2.84,24.5
2026-08-29 13:16:27 PST,20FCA4182EC8,Lazatin AWS,27.44,82.7,1011.69,11.8,4.544,32.52,48.2,2.84,24.5
2026-08-29 13:16:27 PST,KT-184AAD182EC8,Baretto AWS,27.44,82.7,1011.69,11.8,4.544,32.52,48.2,2.84,24.5
2026-08-29 13:16:27 PST,184AAD182EC8,Baretto AWS,27.44,82.7,1011.69,11.8,4.544,32.52,48.2,2.84,24.5
2026-08-29 13:16:27 PST,KT-EC4FAD182EC8,Old Cabalan AWS,27.44,82.7,1011.69,11.8,4.544,32.52,48.2,2.84,24.5
2026-08-29 13:16:27 PST,EC4FAD182EC8,Old Cabalan AWS,27.44,82.7,1011.69,11.8,4.544,32.52,48.2,2.84,24.5
2026-08-29 13:16:27 PST,KT-183017F7A608,Sabang Morong AWS,27.44,82.7,1011.69,11.8,4.544,32.52,48.2,2.84,24.5
2026-08-29 13:16:27 PST,183017F7A608,Sabang Morong AWS,27.44,82.7,1011.69,11.8,4.544,32.52,48.2,2.84,24.5
2026-08-29 13:16:27 PST,KT-94AD8332A7B0,Wawa Limay AWS,27.44,82.7,1011.69,11.8,4.544,32.52,48.2,2.84,24.5
2026-08-29 13:16:27 PST,94AD8332A7B0,Wawa Limay AWS,27.44,82.7,1011.69,11.8,4.544,32.52,48.2,2.84,24.5
2026-08-29 13:16:27 PST,KT-BC25B61815AC,Alasas AWS,27.44,82.7,1011.69,11.8,4.544,32.52,48.2,2.84,24.5
2026-08-29 13:16:27 PST,BC25B61815AC,Alasas AWS,27.44,82.7,1011.69,11.8,4.544,32.52,48.2,2.84,24.5
2026-08-29 13:16:27 PST,KT-3C50AD182EC8,Sapang Buho AWS,27.44,82.7,1011.69,11.8,4.544,32.52,48.2,2.84,24.5
2026-08-29 13:16:27 PST,3C50AD182EC8,Sapang Buho AWS,27.44,82.7,1011.69,11.8,4.544,32.52,48.2,2.84,24.5
2026-08-29 13:16:27 PST,KT-8050AD182EC8,Popolon AWS,27.44,82.7,1011.69,11.8,4.544,32.52,48.2,2.84,24.5
2026-08-29 13:16:27 PST,8050AD182EC8,Popolon AWS,27.44,82.7,1011.69,11.8,4.544,32.52,48.2,2.84,24.5
2026-08-29 13:16:42 PST,KT-6CBD47DC5194,Old Cabcaben Pier,27.44,82.7,1011.69,11.8,4.546,32.52,48.2,2.84,24.5
2026-08-29 13:16:42 PST,6CBD47DC5194,Old Cabcaben Pier,27.44,82.7,1011.69,11.8,4.546,32.52,48.2,2.84,24.5
2026-08-29 13:16:42 PST,KT-CC380371FE68,Dinalupihan,27.44,82.7,1011.69,11.8,4.546,32.52,48.2,2.84,24.5
2026-08-29 13:16:42 PST,CC380371FE68,Dinalupihan,27.44,82.7,1011.69,11.8,4.546,32.52,48.2,2.84,24.5
2026-08-29 13:16:42 PST,KT-B850AD182EC8,Dona Maria,27.44,82.7,1011.69,11.8,4.546,32.52,48.2,2.84,24.5
2026-08-29 13:16:42 PST,B850AD182EC8,Dona Maria,27.44,82.7,1011.69,11.8,4.546,32.52,48.2,2.84,24.5
2026-08-29 13:16:42 PST,KT-A86039DC5194,Pag Asa Orani,27.44,82.7,1011.69,11.8,4.546,32.52,48.2,2.84,24.5
2026-08-29 13:16:42 PST,A86039DC5194,Pag Asa Orani,27.44,82.7,1011.69,11.8,4.546,32.52,48.2,2.84,24.5
2026-08-29 13:16:42 PST,KT-E0B89EF7A608,General Natividad,27.44,82.7,1011.69,11.8,4.546,32.52,48.2,2.84,24.5
2026-08-29 13:16:42 PST,E0B89EF7A608,General Natividad,27.44,82.7,1011.69,11.8,4.546,32.52,48.2,2.84,24.5
2026-08-29 13:16:42 PST,KT-4049D3215788,Calumpit WLMS,27.44,82.7,1011.69,11.8,4.546,32.52,48.2,2.84,24.5
2026-08-29 13:16:42 PST,4049D3215788,Calumpit WLMS,27.44,82.7,1011.69,11.8,4.546,32.52,48.2,2.84,24.5
2026-08-29 13:16:42 PST,KT-4C31325C7BCC,Calumpit AWS,27.44,82.7,1011.69,11.8,4.546,32.52,48.2,2.84,24.5
2026-08-29 13:16:42 PST,4C31325C7BCC,Calumpit AWS,27.44,82.7,1011.69,11.8,4.546,32.52,48.2,2.84,24.5
2026-08-29 13:16:42 PST,KT-245EAD182EC8,Bongabon,27.44,82.7,1011.69,11.8,4.546,32.52,48.2,2.84,24.5
2026-08-29 13:16:42 PST,245EAD182EC8,Bongabon,27.44,82.7,1011.69,11.8,4.546,32.52,48.2,2.84,24.5
2026-08-29 13:16:42 PST,KT-3CCCAC182EC8,Pag-Asa Bagac,27.44,82.7,1011.69,11.8,4.546,32.52,48.2,2.84,24.5
2026-08-29 13:16:42 PST,3CCCAC182EC8,Pag-Asa Bagac,27.44,82.7,1011.69,11.8,4.546,32.52,48.2,2.84,24.5
2026-08-29 13:16:42 PST,KT-D032325C7BCC,Población Mariveles,27.44,82.7,1011.69,11.8,4.546,32.52,48.2,2.84,24.5
2026-08-29 13:16:42 PST,D032325C7BCC,Población Mariveles,27.44,82.7,1011.69,11.8,4.546,32.52,48.2,2.84,24.5
2026-08-29 13:16:42 PST,KT-D831325C7BCC,Abucay AWS,27.44,82.7,1011.69,11.8,4.546,32.52,48.2,2.84,24.5
2026-08-29 13:16:42 PST,D831325C7BCC,Abucay AWS,27.44,82.7,1011.69,11.8,4.546,32.52,48.2,2.84,24.5
2026-08-29 13:16:42 PST,KT-A80A1B29E748,Avida Asten AWS,27.44,82.7,1011.69,11.8,4.546,32.52,48.2,2.84,24.5
2026-08-29 13:16:42 PST,A80A1B29E748,Avida Asten AWS,27.44,82.7,1011.69,11.8,4.546,32.52,48.2,2.84,24.5
2026-08-29 13:16:42 PST,KT-B82DB21C0610,San Jose City,27.44,82.7,1011.69,11.8,4.546,32.52,48.2,2.84,24.5
2026-08-29 13:16:42 PST,B82DB21C0610,San Jose City,27.44,82.7,1011.69,11.8,4.546,32.52,48.2,2.84,24.5
2026-08-29 13:16:42 PST,KT-5C74AC182EC8,San Luis AWS,27.44,82.7,1011.69,11.8,4.546,32.52,48.2,2.84,24.5
2026-08-29 13:16:42 PST,5C74AC182EC8,San Luis AWS,27.44,82.7,1011.69,11.8,4.546,32.52,48.2,2.84,24.5
2026-08-29 13:16:42 PST,KT-20FCA4182EC8,Lazatin AWS,27.44,82.7,1011.69,11.8,4.546,32.52,48.2,2.84,24.5
2026-08-29 13:16:42 PST,20FCA4182EC8,Lazatin AWS,27.44,82.7,1011.69,11.8,4.546,32.52,48.2,2.84,24.5
2026-08-29 13:16:42 PST,KT-184AAD182EC8,Baretto AWS,27.44,82.7,1011.69,11.8,4.546,32.52,48.2,2.84,24.5
2026-08-29 13:16:42 PST,184AAD182EC8,Baretto AWS,27.44,82.7,1011.69,11.8,4.546,32.52,48.2,2.84,24.5
2026-08-29 13:16:42 PST,KT-EC4FAD182EC8,Old Cabalan AWS,27.44,82.7,1011.69,11.8,4.546,32.52,48.2,2.84,24.5
2026-08-29 13:16:42 PST,EC4FAD182EC8,Old Cabalan AWS,27.44,82.7,1011.69,11.8,4.546,32.52,48.2,2.84,24.5
2026-08-29 13:16:42 PST,KT-183017F7A608,Sabang Morong AWS,27.44,82.7,1011.69,11.8,4.546,32.52,48.2,2.84,24.5
2026-08-29 13:16:42 PST,183017F7A608,Sabang Morong AWS,27.44,82.7,1011.69,11.8,4.546,32.52,48.2,2.84,24.5
2026-08-29 13:16:42 PST,KT-94AD8332A7B0,Wawa Limay AWS,27.44,82.7,1011.69,11.8,4.546,32.52,48.2,2.84,24.5
2026-08-29 13:16:42 PST,94AD8332A7B0,Wawa Limay AWS,27.44,82.7,1011.69,11.8,4.546,32.52,48.2,2.84,24.5
2026-08-29 13:16:42 PST,KT-BC25B61815AC,Alasas AWS,27.44,82.7,1011.69,11.8,4.546,32.52,48.2,2.84,24.5
2026-08-29 13:16:42 PST,BC25B61815AC,Alasas AWS,27.44,82.7,1011.69,11.8,4.546,32.52,48.2,2.84,24.5
2026-08-29 13:16:42 PST,KT-3C50AD182EC8,Sapang Buho AWS,27.44,82.7,1011.69,11.8,4.546,32.52,48.2,2.84,24.5
2026-08-29 13:16:42 PST,3C50AD182EC8,Sapang Buho AWS,27.44,82.7,1011.69,11.8,4.546,32.52,48.2,2.84,24.5
2026-08-29 13:16:42 PST,KT-8050AD182EC8,Popolon AWS,27.44,82.7,1011.69,11.8,4.546,32.52,48.2,2.84,24.5
2026-08-29 13:16:42 PST,8050AD182EC8,Popolon AWS,27.44,82.7,1011.69,11.8,4.546,32.52,48.2,2.84,24.5
2026-08-29 13:16:57 PST,KT-6CBD47DC5194,Old Cabcaben Pier,27.44,82.7,1011.69,11.8,4.549,32.52,48.2,2.84,24.5
2026-08-29 13:16:57 PST,6CBD47DC5194,Old Cabcaben Pier,27.44,82.7,1011.69,11.8,4.549,32.52,48.2,2.84,24.5
2026-08-29 13:16:57 PST,KT-CC380371FE68,Dinalupihan,27.44,82.7,1011.69,11.8,4.549,32.52,48.2,2.84,24.5
2026-08-29 13:16:57 PST,CC380371FE68,Dinalupihan,27.44,82.7,1011.69,11.8,4.549,32.52,48.2,2.84,24.5
2026-08-29 13:16:57 PST,KT-B850AD182EC8,Dona Maria,27.44,82.7,1011.69,11.8,4.549,32.52,48.2,2.84,24.5
2026-08-29 13:16:57 PST,B850AD182EC8,Dona Maria,27.44,82.7,1011.69,11.8,4.549,32.52,48.2,2.84,24.5
2026-08-29 13:16:57 PST,KT-A86039DC5194,Pag Asa Orani,27.44,82.7,1011.69,11.8,4.549,32.52,48.2,2.84,24.5
2026-08-29 13:16:57 PST,A86039DC5194,Pag Asa Orani,27.44,82.7,1011.69,11.8,4.549,32.52,48.2,2.84,24.5
2026-08-29 13:16:57 PST,KT-E0B89EF7A608,General Natividad,27.44,82.7,1011.69,11.8,4.549,32.52,48.2,2.84,24.5
2026-08-29 13:16:57 PST,E0B89EF7A608,General Natividad,27.44,82.7,1011.69,11.8,4.549,32.52,48.2,2.84,24.5
2026-08-29 13:16:57 PST,KT-4049D3215788,Calumpit WLMS,27.44,82.7,1011.69,11.8,4.549,32.52,48.2,2.84,24.5
2026-08-29 13:16:57 PST,4049D3215788,Calumpit WLMS,27.44,82.7,1011.69,11.8,4.549,32.52,48.2,2.84,24.5
2026-08-29 13:16:57 PST,KT-4C31325C7BCC,Calumpit AWS,27.44,82.7,1011.69,11.8,4.549,32.52,48.2,2.84,24.5
2026-08-29 13:16:57 PST,4C31325C7BCC,Calumpit AWS,27.44,82.7,1011.69,11.8,4.549,32.52,48.2,2.84,24.5
2026-08-29 13:16:57 PST,KT-245EAD182EC8,Bongabon,27.44,82.7,1011.69,11.8,4.549,32.52,48.2,2.84,24.5
2026-08-29 13:16:57 PST,245EAD182EC8,Bongabon,27.44,82.7,1011.69,11.8,4.549,32.52,48.2,2.84,24.5
2026-08-29 13:16:57 PST,KT-3CCCAC182EC8,Pag-Asa Bagac,27.44,82.7,1011.69,11.8,4.549,32.52,48.2,2.84,24.5
2026-08-29 13:16:57 PST,3CCCAC182EC8,Pag-Asa Bagac,27.44,82.7,1011.69,11.8,4.549,32.52,48.2,2.84,24.5
2026-08-29 13:16:57 PST,KT-D032325C7BCC,Población Mariveles,27.44,82.7,1011.69,11.8,4.549,32.52,48.2,2.84,24.5
2026-08-29 13:16:57 PST,D032325C7BCC,Población Mariveles,27.44,82.7,1011.69,11.8,4.549,32.52,48.2,2.84,24.5
2026-08-29 13:16:57 PST,KT-D831325C7BCC,Abucay AWS,27.44,82.7,1011.69,11.8,4.549,32.52,48.2,2.84,24.5
2026-08-29 13:16:57 PST,D831325C7BCC,Abucay AWS,27.44,82.7,1011.69,11.8,4.549,32.52,48.2,2.84,24.5
2026-08-29 13:16:57 PST,KT-A80A1B29E748,Avida Asten AWS,27.44,82.7,1011.69,11.8,4.549,32.52,48.2,2.84,24.5
2026-08-29 13:16:57 PST,A80A1B29E748,Avida Asten AWS,27.44,82.7,1011.69,11.8,4.549,32.52,48.2,2.84,24.5
2026-08-29 13:16:57 PST,KT-B82DB21C0610,San Jose City,27.44,82.7,1011.69,11.8,4.549,32.52,48.2,2.84,24.5
2026-08-29 13:16:57 PST,B82DB21C0610,San Jose City,27.44,82.7,1011.69,11.8,4.549,32.52,48.2,2.84,24.5
2026-08-29 13:16:57 PST,KT-5C74AC182EC8,San Luis AWS,27.44,82.7,1011.69,11.8,4.549,32.52,48.2,2.84,24.5
2026-08-29 13:16:57 PST,5C74AC182EC8,San Luis AWS,27.44,82.7,1011.69,11.8,4.549,32.52,48.2,2.84,24.5
2026-08-29 13:16:57 PST,KT-20FCA4182EC8,Lazatin AWS,27.44,82.7,1011.69,11.8,4.549,32.52,48.2,2.84,24.5
2026-08-29 13:16:57 PST,20FCA4182EC8,Lazatin AWS,27.44,82.7,1011.69,11.8,4.549,32.52,48.2,2.84,24.5
2026-08-29 13:16:57 PST,KT-184AAD182EC8,Baretto AWS,27.44,82.7,1011.69,11.8,4.549,32.52,48.2,2.84,24.5
2026-08-29 13:16:57 PST,184AAD182EC8,Baretto AWS,27.44,82.7,1011.69,11.8,4.549,32.52,48.2,2.84,24.5
2026-08-29 13:16:57 PST,KT-EC4FAD182EC8,Old Cabalan AWS,27.44,82.7,1011.69,11.8,4.549,32.52,48.2,2.84,24.5
2026-08-29 13:16:57 PST,EC4FAD182EC8,Old Cabalan AWS,27.44,82.7,1011.69,11.8,4.549,32.52,48.2,2.84,24.5
2026-08-29 13:16:57 PST,KT-183017F7A608,Sabang Morong AWS,27.44,82.7,1011.69,11.8,4.549,32.52,48.2,2.84,24.5
2026-08-29 13:16:57 PST,183017F7A608,Sabang Morong AWS,27.44,82.7,1011.69,11.8,4.549,32.52,48.2,2.84,24.5
2026-08-29 13:16:57 PST,KT-94AD8332A7B0,Wawa Limay AWS,27.44,82.7,1011.69,11.8,4.549,32.52,48.2,2.84,24.5
2026-08-29 13:16:57 PST,94AD8332A7B0,Wawa Limay AWS,27.44,82.7,1011.69,11.8,4.549,32.52,48.2,2.84,24.5
2026-08-29 13:16:57 PST,KT-BC25B61815AC,Alasas AWS,27.44,82.7,1011.69,11.8,4.549,32.52,48.2,2.84,24.5
2026-08-29 13:16:57 PST,BC25B61815AC,Alasas AWS,27.44,82.7,1011.69,11.8,4.549,32.52,48.2,2.84,24.5
2026-08-29 13:16:57 PST,KT-3C50AD182EC8,Sapang Buho AWS,27.44,82.7,1011.69,11.8,4.549,32.52,48.2,2.84,24.5
2026-08-29 13:16:57 PST,3C50AD182EC8,Sapang Buho AWS,27.44,82.7,1011.69,11.8,4.549,32.52,48.2,2.84,24.5
2026-08-29 13:16:57 PST,KT-8050AD182EC8,Popolon AWS,27.44,82.7,1011.69,11.8,4.549,32.52,48.2,2.84,24.5
2026-08-29 13:16:57 PST,8050AD182EC8,Popolon AWS,27.44,82.7,1011.69,11.8,4.549,32.52,48.2,2.84,24.5
2026-08-29 13:17:12 PST,KT-6CBD47DC5194,Old Cabcaben Pier,27.42,82.8,1011.69,11.8,4.551,32.5,48.2,2.84,24.5
2026-08-29 13:17:12 PST,6CBD47DC5194,Old Cabcaben Pier,27.42,82.8,1011.69,11.8,4.551,32.5,48.2,2.84,24.5
2026-08-29 13:17:12 PST,KT-CC380371FE68,Dinalupihan,27.42,82.8,1011.69,11.8,4.551,32.5,48.2,2.84,24.5
2026-08-29 13:17:12 PST,CC380371FE68,Dinalupihan,27.42,82.8,1011.69,11.8,4.551,32.5,48.2,2.84,24.5
2026-08-29 13:17:12 PST,KT-B850AD182EC8,Dona Maria,27.42,82.8,1011.69,11.8,4.551,32.5,48.2,2.84,24.5
2026-08-29 13:17:12 PST,B850AD182EC8,Dona Maria,27.42,82.8,1011.69,11.8,4.551,32.5,48.2,2.84,24.5
2026-08-29 13:17:12 PST,KT-A86039DC5194,Pag Asa Orani,27.42,82.8,1011.69,11.8,4.551,32.5,48.2,2.84,24.5
2026-08-29 13:17:12 PST,A86039DC5194,Pag Asa Orani,27.42,82.8,1011.69,11.8,4.551,32.5,48.2,2.84,24.5
2026-08-29 13:17:12 PST,KT-E0B89EF7A608,General Natividad,27.42,82.8,1011.69,11.8,4.551,32.5,48.2,2.84,24.5
2026-08-29 13:17:12 PST,E0B89EF7A608,General Natividad,27.42,82.8,1011.69,11.8,4.551,32.5,48.2,2.84,24.5
2026-08-29 13:17:12 PST,KT-4049D3215788,Calumpit WLMS,27.42,82.8,1011.69,11.8,4.551,32.5,48.2,2.84,24.5
2026-08-29 13:17:12 PST,4049D3215788,Calumpit WLMS,27.42,82.8,1011.69,11.8,4.551,32.5,48.2,2.84,24.5
2026-08-29 13:17:12 PST,KT-4C31325C7BCC,Calumpit AWS,27.42,82.8,1011.69,11.8,4.551,32.5,48.2,2.84,24.5
2026-08-29 13:17:12 PST,4C31325C7BCC,Calumpit AWS,27.42,82.8,1011.69,11.8,4.551,32.5,48.2,2.84,24.5
2026-08-29 13:17:12 PST,KT-245EAD182EC8,Bongabon,27.42,82.8,1011.69,11.8,4.551,32.5,48.2,2.84,24.5
2026-08-29 13:17:12 PST,245EAD182EC8,Bongabon,27.42,82.8,1011.69,11.8,4.551,32.5,48.2,2.84,24.5
2026-08-29 13:17:12 PST,KT-3CCCAC182EC8,Pag-Asa Bagac,27.42,82.8,1011.69,11.8,4.551,32.5,48.2,2.84,24.5
2026-08-29 13:17:12 PST,3CCCAC182EC8,Pag-Asa Bagac,27.42,82.8,1011.69,11.8,4.551,32.5,48.2,2.84,24.5
2026-08-29 13:17:12 PST,KT-D032325C7BCC,Población Mariveles,27.42,82.8,1011.69,11.8,4.551,32.5,48.2,2.84,24.5
2026-08-29 13:17:12 PST,D032325C7BCC,Población Mariveles,27.42,82.8,1011.69,11.8,4.551,32.5,48.2,2.84,24.5
2026-08-29 13:17:12 PST,KT-D831325C7BCC,Abucay AWS,27.42,82.8,1011.69,11.8,4.551,32.5,48.2,2.84,24.5
2026-08-29 13:17:12 PST,D831325C7BCC,Abucay AWS,27.42,82.8,1011.69,11.8,4.551,32.5,48.2,2.84,24.5
2026-08-29 13:17:12 PST,KT-A80A1B29E748,Avida Asten AWS,27.42,82.8,1011.69,11.8,4.551,32.5,48.2,2.84,24.5
2026-08-29 13:17:12 PST,A80A1B29E748,Avida Asten AWS,27.42,82.8,1011.69,11.8,4.551,32.5,48.2,2.84,24.5
2026-08-29 13:17:12 PST,KT-B82DB21C0610,San Jose City,27.42,82.8,1011.69,11.8,4.551,32.5,48.2,2.84,24.5
2026-08-29 13:17:12 PST,B82DB21C0610,San Jose City,27.42,82.8,1011.69,11.8,4.551,32.5,48.2,2.84,24.5
2026-08-29 13:17:12 PST,KT-5C74AC182EC8,San Luis AWS,27.42,82.8,1011.69,11.8,4.551,32.5,48.2,2.84,24.5
2026-08-29 13:17:12 PST,5C74AC182EC8,San Luis AWS,27.42,82.8,1011.69,11.8,4.551,32.5,48.2,2.84,24.5
2026-08-29 13:17:12 PST,KT-20FCA4182EC8,Lazatin AWS,27.42,82.8,1011.69,11.8,4.551,32.5,48.2,2.84,24.5
2026-08-29 13:17:12 PST,20FCA4182EC8,Lazatin AWS,27.42,82.8,1011.69,11.8,4.551,32.5,48.2,2.84,24.5
2026-08-29 13:17:12 PST,KT-184AAD182EC8,Baretto AWS,27.42,82.8,1011.69,11.8,4.551,32.5,48.2,2.84,24.5
2026-08-29 13:17:12 PST,184AAD182EC8,Baretto AWS,27.42,82.8,1011.69,11.8,4.551,32.5,48.2,2.84,24.5
2026-08-29 13:17:12 PST,KT-EC4FAD182EC8,Old Cabalan AWS,27.42,82.8,1011.69,11.8,4.551,32.5,48.2,2.84,24.5
2026-08-29 13:17:12 PST,EC4FAD182EC8,Old Cabalan AWS,27.42,82.8,1011.69,11.8,4.551,32.5,48.2,2.84,24.5
2026-08-29 13:17:12 PST,KT-183017F7A608,Sabang Morong AWS,27.42,82.8,1011.69,11.8,4.551,32.5,48.2,2.84,24.5
2026-08-29 13:17:12 PST,183017F7A608,Sabang Morong AWS,27.42,82.8,1011.69,11.8,4.551,32.5,48.2,2.84,24.5
2026-08-29 13:17:12 PST,KT-94AD8332A7B0,Wawa Limay AWS,27.42,82.8,1011.69,11.8,4.551,32.5,48.2,2.84,24.5
2026-08-29 13:17:12 PST,94AD8332A7B0,Wawa Limay AWS,27.42,82.8,1011.69,11.8,4.551,32.5,48.2,2.84,24.5
2026-08-29 13:17:12 PST,KT-BC25B61815AC,Alasas AWS,27.42,82.8,1011.69,11.8,4.551,32.5,48.2,2.84,24.5
2026-08-29 13:17:12 PST,BC25B61815AC,Alasas AWS,27.42,82.8,1011.69,11.8,4.551,32.5,48.2,2.84,24.5
2026-08-29 13:17:12 PST,KT-3C50AD182EC8,Sapang Buho AWS,27.42,82.8,1011.69,11.8,4.551,32.5,48.2,2.84,24.5
2026-08-29 13:17:12 PST,3C50AD182EC8,Sapang Buho AWS,27.42,82.8,1011.69,11.8,4.551,32.5,48.2,2.84,24.5
2026-08-29 13:17:12 PST,KT-8050AD182EC8,Popolon AWS,27.42,82.8,1011.69,11.8,4.551,32.5,48.2,2.84,24.5
2026-08-29 13:17:12 PST,8050AD182EC8,Popolon AWS,27.42,82.8,1011.69,11.8,4.551,32.5,48.2,2.84,24.5
2026-08-29 13:17:27 PST,KT-6CBD47DC5194,Old Cabcaben Pier,27.42,82.8,1011.69,11.8,4.553,32.5,48.2,2.84,24.5
2026-08-29 13:17:27 PST,6CBD47DC5194,Old Cabcaben Pier,27.42,82.8,1011.69,11.8,4.553,32.5,48.2,2.84,24.5
2026-08-29 13:17:27 PST,KT-CC380371FE68,Dinalupihan,27.42,82.8,1011.69,11.8,4.553,32.5,48.2,2.84,24.5
2026-08-29 13:17:27 PST,CC380371FE68,Dinalupihan,27.42,82.8,1011.69,11.8,4.553,32.5,48.2,2.84,24.5
2026-08-29 13:17:27 PST,KT-B850AD182EC8,Dona Maria,27.42,82.8,1011.69,11.8,4.553,32.5,48.2,2.84,24.5
2026-08-29 13:17:27 PST,B850AD182EC8,Dona Maria,27.42,82.8,1011.69,11.8,4.553,32.5,48.2,2.84,24.5
2026-08-29 13:17:27 PST,KT-A86039DC5194,Pag Asa Orani,27.42,82.8,1011.69,11.8,4.553,32.5,48.2,2.84,24.5
2026-08-29 13:17:27 PST,A86039DC5194,Pag Asa Orani,27.42,82.8,1011.69,11.8,4.553,32.5,48.2,2.84,24.5
2026-08-29 13:17:27 PST,KT-E0B89EF7A608,General Natividad,27.42,82.8,1011.69,11.8,4.553,32.5,48.2,2.84,24.5
2026-08-29 13:17:27 PST,E0B89EF7A608,General Natividad,27.42,82.8,1011.69,11.8,4.553,32.5,48.2,2.84,24.5
2026-08-29 13:17:27 PST,KT-4049D3215788,Calumpit WLMS,27.42,82.8,1011.69,11.8,4.553,32.5,48.2,2.84,24.5
2026-08-29 13:17:27 PST,4049D3215788,Calumpit WLMS,27.42,82.8,1011.69,11.8,4.553,32.5,48.2,2.84,24.5
