station_id,target_timestamp,horizon_hours,temp_true,temp_pred,temp_persist,hi_true,hi_pred,rain_true,rain_prob,rain_pred,wind_u_true,wind_u_pred,wind_v_true,wind_v_pred,precip_true,precip_pred
2Dpo5DAK,2026-08-21T18:00:00+00:00,12,28.5,26.569,28.5,33.0,28.894,0,0.1948,0,0.4723,-0.7707,-0.8815,0.6372,0.0,0.301
2Dpo5DAK,2026-08-21T19:00:00+00:00,12,28.5,26.672,28.5,33.0,29.087,0,0.1938,0,-0.9678,-0.6178,-0.2517,0.7863,0.0,0.303
2Dpo5DAK,2026-08-21T20:00:00+00:00,12,28.5,26.826,28.5,33.0,29.378,0,0.1888,0,-0.081,-0.4989,-0.9967,0.8667,0.0,0.297
2Dpo5DAK,2026-08-21T21:00:00+00:00,12,28.5,26.954,28.5,33.0,29.618,0,0.1965,0,-0.8503,-0.8664,-0.5263,0.4993,0.0,0.322
2Dpo5DAK,2026-08-21T22:00:00+00:00,12,28.5,27.597,28.5,33.0,30.787,0,0.2122,1,0.5417,0.997,-0.8406,-0.077,0.0,0.374
2Dpo5DAK,2026-08-21T23:00:00+00:00,12,28.5,27.585,28.5,33.0,30.761,0,0.2117,1,-0.9114,-0.8633,-0.4115,0.5046,0.0,0.381
2Dpo5DAK,2026-08-22T00:00:00+00:00,12,28.5,28.162,28.5,33.0,31.796,0,0.2063,1,-0.8782,-0.9213,-0.4784,-0.3889,0.0,0.372
2Dpo5DAK,2026-08-22T01:00:00+00:00,12,28.5,28.44,28.5,33.0,32.299,1,0.2053,1,-0.7167,-0.1014,-0.6973,-0.9948,0.22,0.374
2Dpo5DAK,2026-08-22T02:00:00+00:00,12,28.5,28.719,28.5,33.0,32.798,0,0.2049,1,-0.719,-0.9963,-0.695,0.086,0.0,0.384
2Dpo5DAK,2026-08-22T03:00:00+00:00,12,28.5,28.568,28.5,33.0,32.527,1,0.2128,1,-0.9094,0.9977,-0.416,-0.0677,0.11,0.399
2Dpo5DAK,2026-08-22T04:00:00+00:00,12,28.5,28.242,28.5,33.0,31.933,0,0.2407,1,-0.9883,-0.4224,-0.1525,-0.9064,0.0,0.468
2Dpo5DAK,2026-08-22T05:00:00+00:00,12,28.5,27.919,28.5,33.0,31.344,0,0.2408,1,-0.9838,0.4259,-0.1793,0.9048,0.0,0.473
2Dpo5DAK,2026-08-22T06:00:00+00:00,12,28.5,28.747,28.5,33.0,32.853,0,0.2117,1,-0.7985,0.8251,-0.6021,-0.5649,0.0,0.396
2Dpo5DAK,2026-08-22T07:00:00+00:00,12,28.5,27.913,28.5,33.0,31.344,0,0.2416,1,-0.9918,-0.9856,-0.1281,0.1691,0.0,0.467
2Dpo5DAK,2026-08-22T08:00:00+00:00,12,28.5,28.02,28.5,33.0,31.536,0,0.2392,1,-0.8519,0.228,-0.5237,-0.9737,0.0,0.46
2Dpo5DAK,2026-08-22T09:00:00+00:00,12,28.5,27.034,28.5,33.0,29.762,0,0.2712,1,0.2697,-0.9561,-0.9629,-0.293,0.0,0.523
2Dpo5DAK,2026-08-22T10:00:00+00:00,12,28.5,26.408,28.5,33.0,28.585,0,0.2824,1,-0.9216,0.7576,-0.3881,-0.6527,0.0,0.518
2Dpo5DAK,2026-08-22T11:00:00+00:00,12,28.5,26.251,28.5,33.0,28.281,0,0.2673,1,-0.9673,-0.961,-0.2538,-0.2767,0.0,0.47
2Dpo5DAK,2026-08-22T12:00:00+00:00,12,28.5,26.259,28.5,33.0,28.296,0,0.2503,1,-0.9617,-0.9219,-0.2739,-0.3875,0.0,0.424
2Dpo5DAK,2026-08-22T13:00:00+00:00,12,28.5,25.945,28.5,33.0,27.676,0,0.6857,1,-0.3712,-0.7496,0.9286,-0.6618,0.0,0.487
2Dpo5DAK,2026-08-22T14:00:00+00:00,12,28.5,26.189,28.5,33.0,28.16,0,0.2622,1,0.3632,-0.7526,0.9317,-0.6584,0.0,0.449
2Dpo5DAK,2026-08-22T15:00:00+00:00,12,28.5,26.001,28.5,33.0,27.788,0,0.6739,1,-0.9597,-0.9497,0.2812,-0.3133,0.0,0.469
2Dpo5DAK,2026-08-22T16:00:00+00:00,12,28.5,26.243,28.5,33.0,28.263,0,0.2336,1,-0.8425,-0.9993,0.5387,-0.0387,0.0,0.384
2Dpo5DAK,2026-08-22T17:00:00+00:00,12,28.5,26.147,28.5,33.0,28.076,0,0.2523,1,-0.589,-0.9987,-0.8081,-0.0502,0.0,0.421
2Dpo5DAK,2026-08-22T18:00:00+00:00,12,28.5,26.498,28.5,33.0,28.76,0,0.2247,1,-0.7321,-0.836,-0.6812,-0.5488,0.0,0.37
2Dpo5DAK,2026-08-22T19:00:00+00:00,12,28.5,26.563,28.5,33.0,28.885,0,0.2129,1,-0.5251,-1.0,-0.851,-0.0006,0.0,0.344
2Dpo5DAK,2026-08-22T20:00:00+00:00,12,28.5,26.343,28.5,33.0,28.458,0,0.2566,1,-0.3925,-0.9059,-0.9197,-0.4236,0.0,0.446
2Dpo5DAK,2026-08-22T21:00:00+00:00,12,28.5,26.729,28.5,33.0,29.199,0,0.2416,1,-0.8081,0.4751,-0.589,-0.8799,0.0,0.423
2Dpo5DAK,2026-08-22T22:00:00+00:00,12,28.5,27.248,28.5,33.0,30.154,0,0.2347,1,-0.8881,-0.9907,-0.4596,-0.136,0.0,0.432
2Dpo5DAK,2026-08-22T23:00:00+00:00,12,28.5,27.491,28.5,33.0,30.591,0,0.2415,1,-0.7957,-0.9951,-0.6057,0.0988,0.0,0.456
2Dpo5DAK,2026-08-23T00:00:00+00:00,12,28.5,28.051,28.5,33.0,31.589,0,0.2277,1,-0.9566,-0.9919,-0.2914,0.1267,0.0,0.432
2Dpo5DAK,2026-08-23T01:00:00+00:00,12,28.5,28.506,28.5,33.0,32.402,0,0.2099,1,-0.909,-0.1116,-0.4168,0.9938,0.0,0.399
2Dpo5DAK,2026-08-23T02:00:00+00:00,12,28.5,27.283,28.5,33.0,30.204,0,0.2615,1,0.4682,0.4074,-0.8836,0.9133,0.0,0.51
2Dpo5DAK,2026-08-23T03:00:00+00:00,12,28.5,28.437,28.5,33.0,32.282,0,0.2253,1,-0.834,-0.7272,-0.5518,0.6865,0.0,0.431
2Dpo5DAK,2026-08-23T04:00:00+00:00,12,28.5,27.893,28.5,33.0,31.303,0,0.2373,1,-0.9835,-0.5646,0.181,0.8253,0.0,0.452
2Dpo5DAK,2026-08-23T05:00:00+00:00,12,28.5,27.934,28.5,33.0,31.386,0,0.244,1,-0.8002,-0.6517,0.5997,-0.7585,0.0,0.463
2Dpo5DAK,2026-08-23T06:00:00+00:00,12,28.5,28.021,28.5,33.0,31.539,0,0.2356,1,-0.7879,-0.8609,-0.6158,-0.5087,0.0,0.45
2Dpo5DAK,2026-08-23T07:00:00+00:00,12,28.5,27.811,28.5,33.0,31.163,0,0.2488,1,-0.7242,-0.5409,-0.6896,-0.8411,0.0,0.478
2Dpo5DAK,2026-08-23T08:00:00+00:00,12,28.5,27.272,28.5,33.0,30.199,0,0.2491,1,-0.9052,-0.3204,-0.425,-0.9473,0.0,0.465
2Dpo5DAK,2026-08-23T09:00:00+00:00,12,28.5,26.979,28.5,33.0,29.661,0,0.2636,1,0.9034,-0.9094,0.4287,-0.416,0.0,0.495
2Dpo5DAK,2026-08-23T10:00:00+00:00,12,28.5,26.465,28.5,33.0,28.696,0,0.264,1,-0.266,-0.9514,-0.964,-0.308,0.0,0.477
2Dpo5DAK,2026-08-23T11:00:00+00:00,12,28.5,26.518,28.5,33.0,28.799,0,0.2405,1,0.9742,-0.8455,-0.2257,-0.534,0.0,0.414
2Dpo5DAK,2026-08-23T12:00:00+00:00,12,28.5,26.165,28.5,33.0,28.112,0,0.2489,1,-0.9145,-0.9835,-0.4045,-0.181,0.0,0.417
2Dpo5DAK,2026-08-23T13:00:00+00:00,12,28.5,26.136,28.5,33.0,28.053,0,0.2473,1,0.9898,-0.9433,0.1422,-0.3318,0.0,0.408
2Dpo5DAK,2026-08-23T14:00:00+00:00,12,28.5,26.494,28.5,33.0,28.754,1,0.2128,1,-0.7833,0.5821,-0.6216,-0.8131,2.638,0.333
2Dpo5DAK,2026-08-23T15:00:00+00:00,12,28.5,26.25,28.5,33.0,28.278,0,0.2157,1,-0.492,-0.8546,-0.8706,-0.5193,0.0,0.335
2Dpo5DAK,2026-08-23T16:00:00+00:00,12,28.5,26.34,28.5,33.0,28.452,0,0.1929,0,-0.5089,-0.9682,-0.8608,0.2501,0.0,0.291
2Dpo5DAK,2026-08-23T17:00:00+00:00,12,28.5,26.582,28.5,33.0,28.918,0,0.1858,0,0.7164,-0.7328,-0.6976,0.6805,0.0,0.284
2Dpo5DAK,2026-08-23T18:00:00+00:00,12,28.5,26.593,28.5,33.0,28.942,0,0.1909,0,-0.4685,-0.8085,-0.8835,-0.5885,0.0,0.293
2Dpo5DAK,2026-08-23T19:00:00+00:00,12,28.5,26.828,28.5,33.0,29.389,1,0.1861,0,-0.9999,-0.7478,-0.0156,-0.6639,0.11,0.289
2Dpo5DAK,2026-08-23T20:00:00+00:00,12,28.5,26.85,28.5,33.0,29.429,0,0.1977,0,-0.5857,-0.9466,-0.8105,-0.3225,0.0,0.321
2Dpo5DAK,2026-08-23T21:00:00+00:00,12,28.5,26.783,28.5,33.0,29.299,0,0.208,1,-0.6657,0.8624,0.7462,0.5062,0.0,0.35
2Dpo5DAK,2026-08-23T22:00:00+00:00,12,28.5,27.708,28.5,33.0,30.992,0,0.1882,0,-0.2755,-0.1613,-0.9613,-0.9869,0.0,0.322
2Dpo5DAK,2026-08-23T23:00:00+00:00,12,28.5,27.656,28.5,33.0,30.891,0,0.211,1,-0.6268,0.9984,0.7792,0.0573,0.0,0.374
2Dpo5DAK,2026-08-24T00:00:00+00:00,12,28.5,28.129,28.5,33.0,31.734,0,0.2042,1,-0.1446,-0.995,0.9895,-0.0995,0.0,0.372
2Dpo5DAK,2026-08-24T01:00:00+00:00,12,28.5,28.818,28.5,33.0,32.972,0,0.1813,0,-0.0565,0.9238,-0.9984,0.3828,0.0,0.326
2Dpo5DAK,2026-08-24T02:00:00+00:00,12,28.5,27.79,28.5,33.0,31.127,0,0.6669,1,-0.499,-0.9308,-0.8666,-0.3656,0.0,0.524
2Dpo5DAK,2026-08-24T03:00:00+00:00,12,28.5,28.33,28.5,33.0,32.098,1,0.2541,1,-0.6415,-0.4841,-0.7671,-0.875,0.11,0.501
2Dpo5DAK,2026-08-24T04:00:00+00:00,12,28.5,28.206,28.5,33.0,31.875,0,0.2568,1,-0.8037,-0.5168,0.595,-0.8561,0.0,0.508
2Dpo5DAK,2026-08-24T05:00:00+00:00,12,28.5,27.796,28.5,33.0,31.132,0,0.2732,1,0.9927,0.9618,-0.1206,-0.2739,0.0,0.546
2Dpo5DAK,2026-08-24T06:00:00+00:00,12,28.5,27.613,28.5,33.0,30.807,1,0.2843,1,0.4312,-0.4337,-0.9022,-0.9011,35.827,0.572
2Dpo5DAK,2026-08-24T07:00:00+00:00,12,28.5,27.376,28.5,33.0,30.376,1,0.6878,1,0.4439,-0.8923,-0.8961,0.4514,0.769,0.577
2Dpo5DAK,2026-08-24T08:00:00+00:00,12,28.5,26.851,28.5,33.0,29.419,1,0.3155,1,-0.504,-0.6403,0.8637,-0.7681,1.648,0.635
2Dpo5DAK,2026-08-24T09:00:00+00:00,12,28.5,26.547,28.5,33.0,28.845,1,0.3105,1,-0.5154,-0.3976,-0.857,0.9176,0.879,0.614
2Dpo5DAK,2026-08-24T10:00:00+00:00,12,28.5,26.33,28.5,33.0,28.435,0,0.3027,1,-0.9931,-0.1573,0.1175,-0.9875,0.0,0.565
2Dpo5DAK,2026-08-24T11:00:00+00:00,12,28.5,26.107,28.5,33.0,27.996,1,0.3044,1,-0.696,-0.4253,-0.718,0.905,0.11,0.57
2Dpo5DAK,2026-08-24T12:00:00+00:00,12,28.5,25.984,28.5,33.0,27.752,1,0.2896,1,-0.4677,-0.0181,-0.8839,0.9998,0.989,0.521
2Dpo5DAK,2026-08-24T13:00:00+00:00,12,28.5,26.12,28.5,33.0,28.023,1,0.2914,1,0.3314,0.0941,-0.9435,-0.9956,0.44,0.517
2Dpo5DAK,2026-08-24T14:00:00+00:00,12,28.5,26.015,28.5,33.0,27.817,0,0.292,1,0.5007,-0.4836,-0.8656,-0.8753,0.0,0.508
2Dpo5DAK,2026-08-24T15:00:00+00:00,12,28.5,25.976,28.5,33.0,27.74,1,0.6845,1,0.6891,-0.6604,-0.7247,-0.7509,0.11,0.489
2Dpo5DAK,2026-08-24T16:00:00+00:00,12,28.5,25.914,28.5,33.0,27.613,0,0.2757,1,-0.2374,-0.6885,-0.9714,0.7252,0.0,0.475
2Dpo5DAK,2026-08-24T17:00:00+00:00,12,28.5,26.064,28.5,33.0,27.91,0,0.2719,1,-0.0496,0.9993,-0.9988,0.0366,0.0,0.471
2Dpo5DAK,2026-08-24T18:00:00+00:00,12,28.5,27.286,28.5,33.0,30.282,0,0.7072,1,-0.6634,0.7408,-0.7483,-0.6718,0.0,0.539
2Dpo5DAK,2026-08-24T19:00:00+00:00,12,28.5,26.457,28.5,33.0,28.695,0,0.6868,1,0.3222,0.6583,-0.9467,-0.7527,0.0,0.518
2Dpo5DAK,2026-08-24T20:00:00+00:00,12,28.5,26.049,28.5,33.0,27.887,0,0.7131,1,0.5801,-0.3078,-0.8145,0.9514,0.0,0.589
2Dpo5DAK,2026-08-24T21:00:00+00:00,12,28.5,26.251,28.5,33.0,28.278,1,0.6959,1,-0.1948,-0.5091,0.9808,-0.8607,0.33,0.559
2Dpo5DAK,2026-08-24T22:00:00+00:00,12,28.5,26.855,28.5,33.0,29.429,1,0.3059,1,0.6139,-0.8493,-0.7894,0.5279,4.066,0.612
2Dpo5DAK,2026-08-24T23:00:00+00:00,12,28.5,26.819,28.5,33.0,29.361,1,0.7264,1,0.51,-0.8196,-0.8602,-0.5729,5.165,0.659
2Dpo5DAK,2026-08-25T00:00:00+00:00,12,28.5,26.59,28.5,33.0,28.926,1,0.7696,1,-0.1622,-0.4207,-0.9868,-0.9072,0.44,0.779
2Dpo5DAK,2026-08-25T01:00:00+00:00,12,28.5,27.29,28.5,33.0,30.224,1,0.7134,1,-0.5208,0.7539,-0.8537,-0.657,1.978,0.639
2Dpo5DAK,2026-08-25T02:00:00+00:00,12,28.5,27.801,28.5,33.0,31.15,1,0.2965,1,-0.9907,0.8823,0.1358,-0.4707,3.077,0.598
2Dpo5DAK,2026-08-25T03:00:00+00:00,12,28.5,27.945,28.5,33.0,31.405,1,0.689,1,0.5731,0.9644,-0.8195,-0.2643,0.769,0.59
2Dpo5DAK,2026-08-25T04:00:00+00:00,12,28.5,27.819,28.5,33.0,31.179,1,0.3108,1,-0.3125,0.0914,-0.9499,-0.9958,0.769,0.651
2Dpo5DAK,2026-08-25T05:00:00+00:00,12,28.5,27.616,28.5,33.0,30.813,1,0.3084,1,0.9792,0.3779,-0.2029,-0.9258,1.209,0.642
2Dpo5DAK,2026-08-25T06:00:00+00:00,12,28.5,28.874,28.5,33.0,33.123,1,0.3278,1,-0.6344,-0.9086,-0.773,-0.4176,0.44,0.72
2Dpo5DAK,2026-08-25T07:00:00+00:00,12,28.5,27.149,28.5,33.0,29.968,0,0.3218,1,-0.1271,0.7437,-0.9919,-0.6685,0.0,0.656
2Dpo5DAK,2026-08-25T08:00:00+00:00,12,28.5,27.135,28.5,33.0,29.947,1,0.3018,1,0.9079,0.8861,-0.4192,-0.4635,0.11,0.598
2Dpo5DAK,2026-08-25T09:00:00+00:00,12,28.5,26.526,28.5,33.0,28.806,0,0.7297,1,-0.995,0.0185,-0.1,0.9998,0.0,0.673
2Dpo5DAK,2026-08-25T10:00:00+00:00,12,28.5,26.465,28.5,33.0,28.698,0,0.7225,1,0.7966,0.8645,-0.6044,-0.5027,0.0,0.611
2Dpo5DAK,2026-08-25T11:00:00+00:00,12,28.5,26.445,28.5,33.0,28.661,0,0.7213,1,-0.3519,0.7842,0.936,-0.6205,0.0,0.609
2Dpo5DAK,2026-08-25T12:00:00+00:00,12,28.5,26.091,28.5,33.0,27.969,0,0.7423,1,0.3935,0.0301,0.9193,-0.9995,0.0,0.658
2Dpo5DAK,2026-08-25T13:00:00+00:00,12,28.5,26.069,28.5,33.0,27.927,0,0.7293,1,-0.86,-0.5154,0.5102,-0.857,0.0,0.63
2Dpo5DAK,2026-08-25T14:00:00+00:00,12,28.5,25.956,28.5,33.0,27.7,1,0.7382,1,-0.7932,-0.8978,-0.6089,0.4405,0.11,0.654
2Dpo5DAK,2026-08-25T15:00:00+00:00,12,28.5,25.833,28.5,33.0,26.664,0,0.7554,1,0.2607,0.8093,-0.9654,-0.5874,0.0,0.683
2Dpo5DAK,2026-08-25T16:00:00+00:00,12,28.5,25.801,28.5,33.0,26.631,1,0.7555,1,0.7164,-0.203,0.6977,-0.9792,0.879,0.679
2Dpo5DAK,2026-08-25T17:00:00+00:00,12,28.5,25.766,28.5,33.0,26.591,1,0.7377,1,-0.6109,0.9989,-0.7917,0.0473,0.11,0.627
2Dpo5DAK,2026-08-25T18:00:00+00:00,12,28.5,25.683,28.5,33.0,26.511,0,0.7497,1,-0.3603,-0.6697,-0.9328,-0.7426,0.0,0.651
2Dpo5DAK,2026-08-25T19:00:00+00:00,12,28.5,26.353,28.5,33.0,28.478,0,0.2847,1,-0.8854,0.0256,-0.4648,-0.9997,0.0,0.513
2Dpo5DAK,2026-08-25T20:00:00+00:00,12,28.5,26.329,28.5,33.0,28.432,0,0.6954,1,-0.5206,0.9878,-0.8538,-0.1558,0.0,0.54
2Dpo5DAK,2026-08-25T21:00:00+00:00,12,28.5,26.385,28.5,33.0,28.54,0,0.2814,1,-0.8364,-0.9873,-0.5481,0.1587,0.0,0.516
2Dpo5DAK,2026-08-25T22:00:00+00:00,12,28.5,27.465,28.5,33.0,30.545,1,0.2599,1,0.3147,0.9711,0.9492,-0.2386,0.11,0.496
2Dpo5DAK,2026-08-25T23:00:00+00:00,12,28.5,27.069,28.5,33.0,29.818,0,0.2768,1,0.3866,-0.1123,0.9223,0.9937,0.0,0.544
2Dpo5DAK,2026-08-26T00:00:00+00:00,12,28.5,27.041,28.5,33.0,29.767,1,0.2648,1,-0.4127,0.4277,-0.9109,0.9039,11.979,0.505
2Dpo5DAK,2026-08-26T01:00:00+00:00,12,28.5,27.312,28.5,33.0,30.265,1,0.2701,1,0.7097,-0.5952,-0.7045,0.8036,0.11,0.525
2Dpo5DAK,2026-08-26T02:00:00+00:00,12,28.5,27.432,28.5,33.0,30.48,0,0.6955,1,-0.7963,-0.9443,-0.6049,-0.3292,0.0,0.592
3nzr48bG,2026-08-17T09:00:00+00:00,12,25.237,24.539,24.885,26.06,25.659,1,0.7784,1,0.9284,-0.9367,-0.3715,0.3501,4.836,0.792
3nzr48bG,2026-08-17T10:00:00+00:00,12,25.438,23.285,24.589,26.65,24.28,1,0.7662,1,0.8979,-0.5168,-0.4402,0.8561,0.22,0.723
3nzr48bG,2026-08-17T11:00:00+00:00,12,25.71,23.721,25.086,27.44,24.759,1,0.7474,1,0.8756,-0.4577,-0.483,0.8891,0.22,0.672
3nzr48bG,2026-08-17T12:00:00+00:00,12,25.536,23.745,25.801,26.94,24.786,0,0.766,1,0.261,-0.5736,-0.9653,0.8191,0.0,0.701
3nzr48bG,2026-08-17T13:00:00+00:00,12,25.843,24.006,25.689,27.86,25.074,1,0.7632,1,-0.1154,0.114,-0.9933,0.9935,0.11,0.685
3nzr48bG,2026-08-17T14:00:00+00:00,12,26.01,23.944,25.611,28.37,25.005,0,0.7725,1,-0.0604,-0.5483,-0.9982,0.8363,0.0,0.716
3nzr48bG,2026-08-17T15:00:00+00:00,12,25.896,24.381,26.001,27.97,25.485,0,0.7684,1,0.9815,0.3091,0.1912,0.951,0.0,0.707
3nzr48bG,2026-08-17T16:00:00+00:00,12,25.46,23.93,25.563,26.71,24.99,1,0.7621,1,0.5563,0.7583,-0.831,0.6519,3.956,0.695
3nzr48bG,2026-08-17T17:00:00+00:00,12,25.763,24.306,26.36,27.61,25.404,1,0.7697,1,0.6332,0.9402,-0.774,-0.3406,0.879,0.707
3nzr48bG,2026-08-17T18:00:00+00:00,12,25.152,24.009,25.306,25.81,25.077,1,0.731,1,0.999,0.9652,0.0448,0.2615,14.177,0.608
3nzr48bG,2026-08-17T19:00:00+00:00,12,25.127,24.253,25.577,25.74,25.344,1,0.751,1,0.1659,0.9912,-0.9862,0.1322,6.264,0.654
3nzr48bG,2026-08-17T20:00:00+00:00,12,25.173,24.438,25.175,25.88,25.549,1,0.7584,1,0.5932,0.9483,-0.8051,0.3174,0.659,0.666
3nzr48bG,2026-08-17T21:00:00+00:00,12,25.2,24.285,25.237,25.96,25.38,1,0.7166,1,0.3351,0.999,-0.9422,0.0451,1.209,0.577
3nzr48bG,2026-08-17T22:00:00+00:00,12,25.23,24.994,25.438,26.06,26.132,1,0.7425,1,0.4639,0.9977,-0.8859,0.0677,0.22,0.666
3nzr48bG,2026-08-17T23:00:00+00:00,12,25.672,26.334,25.71,27.33,29.201,0,0.7172,1,0.5181,0.9965,-0.8553,0.083,0.0,0.625
3nzr48bG,2026-08-18T00:00:00+00:00,12,26.878,28.417,25.536,31.02,35.367,0,0.1795,0,0.455,0.8,-0.8905,-0.6001,0.0,0.315
3nzr48bG,2026-08-18T01:00:00+00:00,12,27.698,29.141,25.843,33.35,37.622,0,0.6094,1,0.734,0.5382,-0.6791,-0.8428,0.0,0.393
3nzr48bG,2026-08-18T02:00:00+00:00,12,29.023,29.456,26.01,36.14,38.553,0,0.2051,1,0.9935,0.6238,0.1138,-0.7816,0.0,0.387
3nzr48bG,2026-08-18T03:00:00+00:00,12,29.491,29.203,25.896,37.38,37.338,0,0.2001,1,0.4048,0.8531,-0.9144,0.5218,0.0,0.372
3nzr48bG,2026-08-18T04:00:00+00:00,12,28.901,28.608,25.46,35.89,35.795,0,0.6195,1,0.9938,0.9739,0.1115,-0.2268,0.0,0.408
3nzr48bG,2026-08-18T05:00:00+00:00,12,27.93,28.975,25.763,33.65,37.037,0,0.6183,1,0.9643,0.9888,-0.2648,-0.1491,0.0,0.408
3nzr48bG,2026-08-18T06:00:00+00:00,12,27.648,27.85,25.152,33.25,33.977,0,0.6247,1,0.548,0.9035,-0.8365,0.4285,0.0,0.4
3nzr48bG,2026-08-18T07:00:00+00:00,12,26.487,26.989,25.127,29.74,31.738,1,0.6483,1,0.7126,0.7414,-0.7016,-0.671,0.33,0.459
3nzr48bG,2026-08-18T08:00:00+00:00,12,26.703,27.969,25.173,30.42,34.268,0,0.6437,1,0.2518,0.9821,-0.9678,-0.1882,0.0,0.462
3nzr48bG,2026-08-18T09:00:00+00:00,12,26.706,27.105,25.2,30.41,32.011,1,0.6417,1,0.9729,0.8605,-0.2312,-0.5094,0.22,0.451
3nzr48bG,2026-08-18T10:00:00+00:00,12,26.655,25.448,25.23,30.19,26.576,1,0.6878,1,0.9198,0.8894,-0.3924,-0.4572,0.11,0.543
3nzr48bG,2026-08-18T11:00:00+00:00,12,26.913,26.1,25.672,30.99,28.557,0,0.2531,1,0.9535,0.8933,-0.3015,-0.4495,0.0,0.464
3nzr48bG,2026-08-18T12:00:00+00:00,12,26.112,25.954,26.878,28.62,28.229,1,0.279,1,0.911,0.8102,0.4125,-0.5862,0.549,0.519
3nzr48bG,2026-08-18T13:00:00+00:00,12,25.728,26.091,27.698,27.51,28.648,1,0.2608,1,0.9306,0.9117,0.3659,-0.4109,9.451,0.454
3nzr48bG,2026-08-18T14:00:00+00:00,12,25.315,26.353,29.023,26.28,29.245,1,0.2296,1,0.9223,0.9874,-0.3864,0.1584,5.715,0.348
3nzr48bG,2026-08-18T15:00:00+00:00,12,25.193,26.197,29.491,25.93,28.844,1,0.2267,1,0.813,0.3902,-0.5823,-0.9207,9.122,0.317
3nzr48bG,2026-08-18T16:00:00+00:00,12,25.17,25.798,28.901,25.87,27.694,1,0.1847,0,-0.7535,0.9997,0.6575,0.0249,6.264,0.234
3nzr48bG,2026-08-18T17:00:00+00:00,12,25.092,25.607,27.93,25.64,27.15,1,0.1597,0,0.929,0.9559,0.37,-0.2936,9.232,0.194
3nzr48bG,2026-08-18T18:00:00+00:00,12,25.523,25.524,27.648,26.9,26.907,1,0.1766,0,0.3131,0.5791,-0.9497,-0.8153,4.066,0.227
3nzr48bG,2026-08-18T19:00:00+00:00,12,25.358,24.938,26.487,26.41,26.099,1,0.5712,1,-0.4136,0.7866,0.9104,-0.6175,16.925,0.226
3nzr48bG,2026-08-18T20:00:00+00:00,12,25.077,25.464,26.703,25.58,26.72,1,0.1599,0,0.9337,0.3522,0.3579,-0.9359,33.08,0.216
3nzr48bG,2026-08-18T21:00:00+00:00,12,25.019,25.962,26.706,25.42,28.22,1,0.5714,1,0.9355,0.9995,0.3533,-0.032,7.143,0.253
3nzr48bG,2026-08-18T22:00:00+00:00,12,25.319,26.922,26.655,26.3,31.564,1,0.5565,1,0.6555,0.9931,-0.7552,-0.117,2.418,0.238
3nzr48bG,2026-08-18T23:00:00+00:00,12,25.46,27.568,26.913,26.71,33.285,1,0.156,0,0.3751,1.0,-0.927,0.001,1.319,0.243
3nzr48bG,2026-08-19T00:00:00+00:00,12,26.511,27.391,26.112,29.92,32.73,1,0.5517,1,0.3573,0.8251,-0.934,0.565,0.44,0.239
3nzr48bG,2026-08-19T01:00:00+00:00,12,27.73,27.833,25.728,33.77,34.073,0,0.5526,1,0.654,0.8307,-0.7565,0.5568,0.0,0.242
3nzr48bG,2026-08-19T02:00:00+00:00,12,27.649,27.972,25.315,33.51,34.355,0,0.5651,1,0.9548,0.9966,-0.2971,0.0829,0.0,0.276
3nzr48bG,2026-08-19T03:00:00+00:00,12,25.249,27.63,25.193,26.09,33.429,1,0.5958,1,0.7698,0.9983,-0.6383,-0.0586,29.453,0.341
3nzr48bG,2026-08-19T04:00:00+00:00,12,26.156,27.31,25.17,28.84,32.515,1,0.6062,1,0.8561,-0.3692,-0.5168,0.9294,1.209,0.372
3nzr48bG,2026-08-19T05:00:00+00:00,12,25.545,27.297,25.092,26.96,32.508,1,0.6021,1,0.6791,0.8083,0.734,0.5888,9.781,0.354
3nzr48bG,2026-08-19T06:00:00+00:00,12,25.442,26.935,25.523,26.66,31.627,1,0.64,1,0.953,0.8115,0.3029,-0.5844,8.902,0.442
3nzr48bG,2026-08-19T07:00:00+00:00,12,26.192,25.844,25.358,28.87,27.847,1,0.6916,1,0.7645,-0.0897,0.6446,0.996,0.11,0.542
3nzr48bG,2026-08-19T08:00:00+00:00,12,27.647,25.683,25.077,33.18,27.368,0,0.6972,1,0.9986,0.8171,0.053,0.5765,0.0,0.54
3nzr48bG,2026-08-19T09:00:00+00:00,12,26.77,24.667,25.019,30.55,25.8,0,0.6986,1,-0.2307,0.8315,-0.973,0.5555,0.0,0.545
3nzr48bG,2026-08-19T10:00:00+00:00,12,26.57,24.308,25.319,30.09,25.405,0,0.7282,1,0.6106,0.9451,-0.7919,-0.3268,0.0,0.616
3nzr48bG,2026-08-19T11:00:00+00:00,12,26.275,24.367,25.46,29.18,25.47,0,0.724,1,-0.4862,0.7882,-0.8739,-0.6155,0.0,0.608
3nzr48bG,2026-08-19T12:00:00+00:00,12,25.738,24.912,26.511,27.53,26.07,0,0.7624,1,-0.2411,0.7815,-0.9705,-0.6239,0.0,0.704
3nzr48bG,2026-08-19T13:00:00+00:00,12,25.642,25.894,27.73,27.25,28.072,1,0.3377,1,-0.5749,0.9117,-0.8182,-0.4109,0.549,0.636
3nzr48bG,2026-08-19T14:00:00+00:00,12,25.768,25.443,27.649,27.62,26.654,1,0.3168,1,-0.4827,0.9994,-0.8758,-0.0351,0.33,0.56
