issue_timestamp_utc,target_timestamp_utc,horizon_hours,station_id,split_name,feature_schema_hash,label_quality_status,temp_true,temp_pred,temp_persist,hi_true,hi_pred,rain_true,rain_prob,rain_pred,wind_u_true,wind_u_pred,wind_v_true,wind_v_pred,precip_true,precip_pred
2026-08-22T09:00:00+00:00,2026-08-22T10:00:00+00:00,1,1Zb102pg,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,26.734,26.627,27.182,29.75,29.634,1,0.8615,1,-0.9238,-0.8647,0.3828,0.5023,0.11,1.836
2026-08-22T10:00:00+00:00,2026-08-22T11:00:00+00:00,1,1Zb102pg,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,26.647,26.249,26.734,29.58,28.605,0,0.7697,1,-0.9239,-0.8655,0.3826,0.501,0.0,1.175
2026-08-22T11:00:00+00:00,2026-08-22T12:00:00+00:00,1,1Zb102pg,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,26.693,26.139,26.647,29.65,28.366,0,0.3585,0,-0.924,-0.8632,0.3824,0.5049,0.0,0.842
2026-08-22T12:00:00+00:00,2026-08-22T13:00:00+00:00,1,1Zb102pg,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,26.342,26.249,26.693,28.8,28.601,0,0.2947,0,-0.924,-0.8661,0.3823,0.4998,0.0,0.586
2026-08-22T13:00:00+00:00,2026-08-22T14:00:00+00:00,1,1Zb102pg,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,26.635,25.988,26.342,29.52,27.965,0,0.3121,0,-0.9238,-0.8692,0.383,0.4944,0.0,0.575
2026-08-22T14:00:00+00:00,2026-08-22T15:00:00+00:00,1,1Zb102pg,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,26.931,26.238,26.635,30.27,28.584,0,0.1724,0,-0.9238,-0.8728,0.3829,0.4881,0.0,0.269
2026-08-22T15:00:00+00:00,2026-08-22T16:00:00+00:00,1,1Zb102pg,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,27.166,26.478,26.931,30.95,29.195,1,0.1338,0,-0.924,-0.8763,0.3824,0.4817,1.209,0.203
2026-08-22T16:00:00+00:00,2026-08-22T17:00:00+00:00,1,1Zb102pg,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,27.332,26.713,27.166,31.42,30.15,0,0.6541,1,-0.9238,-0.8649,0.3829,0.502,0.0,0.703
2026-08-22T17:00:00+00:00,2026-08-22T18:00:00+00:00,1,1Zb102pg,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,27.46,26.893,27.332,31.75,30.635,1,0.2841,0,-0.9241,-0.8652,0.3823,0.5015,1.209,0.556
2026-08-22T18:00:00+00:00,2026-08-22T19:00:00+00:00,1,1Zb102pg,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,27.456,26.944,27.46,31.83,30.781,1,0.7229,1,-0.9239,-0.8618,0.3825,0.5072,1.978,1.014
2026-08-22T19:00:00+00:00,2026-08-22T20:00:00+00:00,1,1Zb102pg,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,27.401,26.918,27.456,31.63,30.846,0,0.7961,1,-0.9239,-0.8621,0.3827,0.5067,0.0,1.367
2026-08-22T20:00:00+00:00,2026-08-22T21:00:00+00:00,1,1Zb102pg,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,27.591,26.873,27.401,32.2,30.654,0,0.2877,0,-0.9237,-0.8613,0.383,0.508,0.0,0.628
2026-08-22T21:00:00+00:00,2026-08-22T22:00:00+00:00,1,1Zb102pg,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,27.827,27.196,27.591,32.92,31.501,0,0.3075,0,-0.9242,-0.8646,0.3819,0.5025,0.0,0.634
2026-08-22T22:00:00+00:00,2026-08-22T23:00:00+00:00,1,1Zb102pg,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,28.62,27.581,27.827,34.46,32.56,0,0.2294,0,-0.9243,-0.8681,0.3817,0.4964,0.0,0.405
2026-08-22T23:00:00+00:00,2026-08-23T00:00:00+00:00,1,1Zb102pg,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,30.276,28.416,28.62,37.7,34.018,0,0.2213,0,-0.9585,-0.8684,0.2852,0.4959,0.0,0.385
2026-08-23T00:00:00+00:00,2026-08-23T01:00:00+00:00,1,1Zb102pg,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,30.924,30.102,30.276,38.46,37.393,0,0.1619,0,-0.0616,-0.9162,-0.9981,0.4007,0.0,0.263
2026-08-23T01:00:00+00:00,2026-08-23T02:00:00+00:00,1,1Zb102pg,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,32.031,30.674,30.924,40.03,38.032,0,0.133,0,0.6283,0.0066,-0.778,-1.0,0.0,0.211
2026-08-23T02:00:00+00:00,2026-08-23T03:00:00+00:00,1,1Zb102pg,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,32.281,31.618,32.031,40.62,39.344,0,0.1493,0,0.8975,0.7246,-0.4411,-0.6892,0.0,0.274
2026-08-23T03:00:00+00:00,2026-08-23T04:00:00+00:00,1,1Zb102pg,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,32.835,31.618,32.281,40.49,39.462,0,0.1921,0,0.6578,0.9515,-0.7532,-0.3075,0.0,0.438
2026-08-23T04:00:00+00:00,2026-08-23T05:00:00+00:00,1,1Zb102pg,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,26.915,31.92,32.835,30.03,39.027,1,0.1309,0,-0.0811,0.7672,-0.9967,-0.6414,2.308,0.295
2026-08-23T05:00:00+00:00,2026-08-23T06:00:00+00:00,1,1Zb102pg,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,27.185,26.275,26.915,30.64,28.606,1,0.8675,1,-0.4326,-0.0271,0.9016,-0.9996,0.44,2.05
2026-08-23T06:00:00+00:00,2026-08-23T07:00:00+00:00,1,1Zb102pg,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,27.221,26.516,27.185,30.68,29.146,0,0.7501,1,-0.432,-0.3281,0.9019,0.9446,0.0,1.298
2026-08-23T07:00:00+00:00,2026-08-23T08:00:00+00:00,1,1Zb102pg,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,27.565,26.518,27.221,31.24,29.125,0,0.3451,0,-0.433,-0.3207,0.9014,0.9472,0.0,0.946
2026-08-23T08:00:00+00:00,2026-08-23T09:00:00+00:00,1,1Zb102pg,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,27.824,26.856,27.565,32.0,29.75,0,0.3291,0,-0.4323,-0.3199,0.9017,0.9475,0.0,0.894
2026-08-23T09:00:00+00:00,2026-08-23T10:00:00+00:00,1,1Zb102pg,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,26.991,27.072,27.824,30.15,30.367,0,0.2872,0,-0.4324,-0.3145,0.9017,0.9492,0.0,0.763
2026-08-23T10:00:00+00:00,2026-08-23T11:00:00+00:00,1,1Zb102pg,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,27.142,26.224,26.991,30.46,28.447,0,0.2773,0,-0.4329,-0.3161,0.9015,0.9487,0.0,0.725
2026-08-23T11:00:00+00:00,2026-08-23T12:00:00+00:00,1,1Zb102pg,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,26.965,26.468,27.142,30.19,28.977,1,0.2061,0,-0.4327,-0.3255,0.9015,0.9456,4.726,0.449
2026-08-23T12:00:00+00:00,2026-08-23T13:00:00+00:00,1,1Zb102pg,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,26.734,26.386,26.965,29.74,28.878,1,0.862,1,-0.4319,-0.3499,0.9019,0.9368,1.099,1.827
2026-08-23T13:00:00+00:00,2026-08-23T14:00:00+00:00,1,1Zb102pg,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,26.472,26.22,26.734,29.13,28.53,1,0.7598,1,-0.432,-0.3451,0.9019,0.9386,0.22,1.102
2026-08-23T14:00:00+00:00,2026-08-23T15:00:00+00:00,1,1Zb102pg,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,26.524,26.027,26.472,29.26,28.076,0,0.7357,1,-0.4321,-0.348,0.9018,0.9375,0.0,0.938
2026-08-23T15:00:00+00:00,2026-08-23T16:00:00+00:00,1,1Zb102pg,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,26.522,26.043,26.524,29.27,28.114,1,0.2728,0,-0.4323,-0.3383,0.9017,0.941,0.11,0.533
2026-08-23T16:00:00+00:00,2026-08-23T17:00:00+00:00,1,1Zb102pg,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,26.334,26.116,26.522,28.82,28.303,1,0.7312,1,-0.4326,-0.3472,0.9016,0.9378,0.22,0.917
2026-08-23T17:00:00+00:00,2026-08-23T18:00:00+00:00,1,1Zb102pg,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,26.56,25.911,26.334,29.37,27.805,0,0.72,1,-0.4322,-0.3437,0.9018,0.9391,0.0,0.92
2026-08-23T18:00:00+00:00,2026-08-23T19:00:00+00:00,1,1Zb102pg,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,26.746,26.131,26.56,29.83,28.346,1,0.282,0,-0.4322,-0.3361,0.9018,0.9418,0.11,0.571
2026-08-23T19:00:00+00:00,2026-08-23T20:00:00+00:00,1,1Zb102pg,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,26.705,26.336,26.746,29.73,28.851,0,0.6442,1,-0.4326,-0.338,0.9016,0.9411,0.0,0.687
2026-08-23T20:00:00+00:00,2026-08-23T21:00:00+00:00,1,1Zb102pg,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,27.027,26.343,26.705,30.57,28.867,0,0.2582,0,-0.4321,-0.3401,0.9018,0.9404,0.0,0.48
2026-08-23T21:00:00+00:00,2026-08-23T22:00:00+00:00,1,1Zb102pg,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,27.44,26.732,27.027,31.71,30.144,0,0.2703,0,-0.4319,-0.3422,0.9019,0.9396,0.0,0.492
2026-08-23T22:00:00+00:00,2026-08-23T23:00:00+00:00,1,1Zb102pg,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,28.233,27.273,27.44,33.74,31.534,0,0.3585,0,-0.432,-0.3496,0.9019,0.9369,0.0,0.709
2026-08-23T23:00:00+00:00,2026-08-24T00:00:00+00:00,1,1Zb102pg,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,29.337,28.143,28.233,36.37,33.627,0,0.2368,0,-0.4842,-0.3448,0.8749,0.9387,0.0,0.391
2026-08-24T00:00:00+00:00,2026-08-24T01:00:00+00:00,1,1Zb102pg,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,30.237,29.199,29.337,37.69,36.094,0,0.2231,0,0.381,-0.3921,-0.9246,0.9199,0.0,0.384
2026-08-24T01:00:00+00:00,2026-08-24T02:00:00+00:00,1,1Zb102pg,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,31.32,29.996,30.237,39.26,37.229,0,0.2092,0,-0.7989,0.4822,-0.6014,-0.8761,0.0,0.372
2026-08-24T02:00:00+00:00,2026-08-24T03:00:00+00:00,1,1Zb102pg,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,32.217,30.942,31.32,41.06,38.576,1,0.1784,0,0.304,-0.8267,-0.9527,-0.5626,0.11,0.334
2026-08-24T03:00:00+00:00,2026-08-24T04:00:00+00:00,1,1Zb102pg,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,29.898,31.636,32.217,35.91,40.008,0,0.5947,1,-0.0357,0.4244,-0.9994,-0.9055,0.0,0.669
2026-08-24T04:00:00+00:00,2026-08-24T05:00:00+00:00,1,1Zb102pg,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,29.165,29.11,29.898,35.48,34.4,1,0.2483,0,-0.0361,0.0685,-0.9993,-0.9977,0.33,0.644
2026-08-24T05:00:00+00:00,2026-08-24T06:00:00+00:00,1,1Zb102pg,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,27.026,28.363,29.165,30.35,33.702,1,0.6279,1,0.5393,0.0687,0.8421,-0.9976,6.704,0.875
2026-08-24T06:00:00+00:00,2026-08-24T07:00:00+00:00,1,1Zb102pg,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,26.881,26.334,27.026,30.02,28.793,1,0.9072,1,0.0305,0.5161,-0.9995,0.8565,1.868,2.551
2026-08-24T07:00:00+00:00,2026-08-24T08:00:00+00:00,1,1Zb102pg,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,26.816,26.351,26.881,29.98,28.814,1,0.8341,1,0.0299,0.0962,-0.9996,-0.9954,1.319,1.638
2026-08-24T08:00:00+00:00,2026-08-24T09:00:00+00:00,1,1Zb102pg,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,26.965,26.406,26.816,30.29,29.019,0,0.8437,1,0.0296,0.082,-0.9996,-0.9966,0.0,1.59
2026-08-24T09:00:00+00:00,2026-08-24T10:00:00+00:00,1,1Zb102pg,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,26.426,26.614,26.965,28.98,29.478,0,0.4011,1,0.0795,0.0965,-0.9968,-0.9953,0.0,0.934
2026-08-24T10:00:00+00:00,2026-08-24T11:00:00+00:00,1,1Zb102pg,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,26.266,26.116,26.426,28.56,28.263,1,0.3055,0,-0.0039,0.1553,-1.0,-0.9879,0.11,0.577
2026-08-24T11:00:00+00:00,2026-08-24T12:00:00+00:00,1,1Zb102pg,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,26.409,26.033,26.266,28.9,28.031,1,0.6222,1,-0.0038,0.0552,-1.0,-0.9985,0.11,0.501
2026-08-24T12:00:00+00:00,2026-08-24T13:00:00+00:00,1,1Zb102pg,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,26.529,26.244,26.409,29.21,28.528,0,0.5781,1,-0.0037,0.0542,-1.0,-0.9985,0.0,0.371
2026-08-24T13:00:00+00:00,2026-08-24T14:00:00+00:00,1,1Zb102pg,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,26.667,26.336,26.529,29.47,28.764,1,0.2019,0,-0.0037,0.056,-1.0,-0.9984,0.11,0.271
2026-08-24T14:00:00+00:00,2026-08-24T15:00:00+00:00,1,1Zb102pg,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,26.677,26.508,26.667,29.57,29.116,0,0.5076,1,-0.0038,0.0527,-1.0,-0.9986,0.0,0.232
2026-08-24T15:00:00+00:00,2026-08-24T16:00:00+00:00,1,1Zb102pg,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,26.6,26.493,26.677,29.37,29.147,1,0.183,0,-0.0027,0.0544,-1.0,-0.9985,0.22,0.234
2026-08-24T16:00:00+00:00,2026-08-24T17:00:00+00:00,1,1Zb102pg,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,26.648,26.397,26.6,29.48,28.907,0,0.5479,1,-0.0033,0.0593,-1.0,-0.9982,0.0,0.327
2026-08-24T17:00:00+00:00,2026-08-24T18:00:00+00:00,1,1Zb102pg,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,26.502,26.446,26.648,29.17,29.019,0,0.2145,0,-0.0035,0.0604,-1.0,-0.9982,0.0,0.311
2026-08-24T18:00:00+00:00,2026-08-24T19:00:00+00:00,1,1Zb102pg,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,26.705,26.31,26.502,29.68,28.725,0,0.233,0,-0.0033,0.0606,-1.0,-0.9982,0.0,0.352
2026-08-24T19:00:00+00:00,2026-08-24T20:00:00+00:00,1,1Zb102pg,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,26.75,26.524,26.705,29.81,29.265,0,0.1982,0,-0.0037,0.0602,-1.0,-0.9982,0.0,0.28
2026-08-24T20:00:00+00:00,2026-08-24T21:00:00+00:00,1,1Zb102pg,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,26.745,26.637,26.75,29.81,29.56,0,0.1938,0,-0.0036,0.0563,-1.0,-0.9984,0.0,0.255
2026-08-24T21:00:00+00:00,2026-08-24T22:00:00+00:00,1,1Zb102pg,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,27.179,26.723,26.745,30.85,30.004,0,0.1467,0,-0.0036,0.0491,-1.0,-0.9988,0.0,0.16
2026-08-24T22:00:00+00:00,2026-08-24T23:00:00+00:00,1,1Zb102pg,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,27.958,27.255,27.179,32.52,31.172,0,0.1881,0,0.0327,0.0496,-0.9995,-0.9988,0.0,0.21
2026-08-24T23:00:00+00:00,2026-08-25T00:00:00+00:00,1,1Zb102pg,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,28.953,28.095,27.958,34.0,32.889,0,0.1683,0,0.9299,0.0883,-0.3678,-0.9961,0.0,0.179
2026-08-25T00:00:00+00:00,2026-08-25T01:00:00+00:00,1,1Zb102pg,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,29.537,29.078,28.953,35.38,34.32,0,0.1218,0,0.9022,0.9572,-0.4313,-0.2894,0.0,0.123
2026-08-25T01:00:00+00:00,2026-08-25T02:00:00+00:00,1,1Zb102pg,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,28.881,29.519,29.537,33.79,35.408,0,0.1714,0,0.6956,0.9415,-0.7184,-0.3371,0.0,0.226
2026-08-25T02:00:00+00:00,2026-08-25T03:00:00+00:00,1,1Zb102pg,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,30.181,28.784,28.881,36.11,33.641,0,0.2373,0,0.5463,0.7725,-0.8376,-0.635,0.0,0.374
2026-08-25T03:00:00+00:00,2026-08-25T04:00:00+00:00,1,1Zb102pg,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,30.741,29.912,30.181,37.06,35.643,0,0.1486,0,0.2974,0.634,-0.9548,-0.7733,0.0,0.225
2026-08-25T04:00:00+00:00,2026-08-25T05:00:00+00:00,1,1Zb102pg,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,29.915,30.253,30.741,35.65,36.209,0,0.1876,0,0.2104,0.4098,-0.9776,-0.9122,0.0,0.373
2026-08-25T05:00:00+00:00,2026-08-25T06:00:00+00:00,1,1Zb102pg,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,29.466,29.272,29.915,34.81,34.46,1,0.1545,0,0.1386,0.3255,-0.9903,-0.9455,0.11,0.314
2026-08-25T06:00:00+00:00,2026-08-25T07:00:00+00:00,1,1Zb102pg,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,30.032,28.844,29.466,36.61,33.643,0,0.6128,1,0.1381,0.2539,-0.9904,-0.9672,0.0,0.743
2026-08-25T07:00:00+00:00,2026-08-25T08:00:00+00:00,1,1Zb102pg,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,29.762,29.313,30.032,35.77,35.182,0,0.2335,0,0.1389,0.2615,-0.9903,-0.9652,0.0,0.579
2026-08-25T08:00:00+00:00,2026-08-25T09:00:00+00:00,1,1Zb102pg,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,29.176,29.023,29.762,34.95,34.334,0,0.2268,0,0.1384,0.2635,-0.9904,-0.9647,0.0,0.563
2026-08-25T09:00:00+00:00,2026-08-25T10:00:00+00:00,1,1Zb102pg,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,28.278,28.439,29.176,33.47,33.42,0,0.2316,0,0.1382,0.2625,-0.9904,-0.9649,0.0,0.579
2026-08-25T10:00:00+00:00,2026-08-25T11:00:00+00:00,1,1Zb102pg,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,27.986,27.63,28.278,32.89,32.034,0,0.2712,0,0.1385,0.2527,-0.9904,-0.9675,0.0,0.674
2026-08-25T11:00:00+00:00,2026-08-25T12:00:00+00:00,1,1Zb102pg,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,27.942,27.427,27.986,32.64,31.695,0,0.2254,0,0.1385,0.244,-0.9904,-0.9698,0.0,0.486
2026-08-25T12:00:00+00:00,2026-08-25T13:00:00+00:00,1,1Zb102pg,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,27.853,27.457,27.942,32.46,31.577,0,0.1952,0,0.1385,0.2348,-0.9904,-0.972,0.0,0.369
2026-08-25T13:00:00+00:00,2026-08-25T14:00:00+00:00,1,1Zb102pg,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,27.551,27.417,27.853,31.84,31.513,0,0.1621,0,0.1384,0.2259,-0.9904,-0.9741,0.0,0.271
2026-08-25T14:00:00+00:00,2026-08-25T15:00:00+00:00,1,1Zb102pg,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,27.307,27.155,27.551,31.08,31.063,0,0.1305,0,0.1384,0.2144,-0.9904,-0.9768,0.0,0.192
2026-08-25T15:00:00+00:00,2026-08-25T16:00:00+00:00,1,1Zb102pg,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,26.982,26.918,27.307,30.4,30.311,0,0.1192,0,0.1387,0.209,-0.9903,-0.9779,0.0,0.168
2026-08-25T16:00:00+00:00,2026-08-25T17:00:00+00:00,1,1Zb102pg,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,27.087,26.66,26.982,30.7,29.636,0,0.1094,0,0.1389,0.1994,-0.9903,-0.9799,0.0,0.138
2026-08-25T17:00:00+00:00,2026-08-25T18:00:00+00:00,1,1Zb102pg,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,26.763,26.768,27.087,29.86,30.204,0,0.0878,0,0.139,0.1842,-0.9903,-0.9829,0.0,0.101
2026-08-25T18:00:00+00:00,2026-08-25T19:00:00+00:00,1,1Zb102pg,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,27.223,26.484,26.763,31.01,29.201,0,0.102,0,0.1385,0.1937,-0.9904,-0.9811,0.0,0.121
2026-08-25T19:00:00+00:00,2026-08-25T20:00:00+00:00,1,1Zb102pg,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,27.156,26.99,27.223,30.96,30.646,1,0.0993,0,0.1395,0.1898,-0.9902,-0.9818,2.747,0.112
2026-08-25T20:00:00+00:00,2026-08-25T21:00:00+00:00,1,1Zb102pg,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,27.142,26.916,27.156,30.94,30.646,1,0.734,1,0.1388,0.2075,-0.9903,-0.9782,0.22,0.853
2026-08-25T21:00:00+00:00,2026-08-25T22:00:00+00:00,1,1Zb102pg,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,27.433,26.976,27.142,31.72,30.811,0,0.6591,1,0.1387,0.2056,-0.9903,-0.9786,0.0,0.546
2026-08-25T22:00:00+00:00,2026-08-25T23:00:00+00:00,1,1Zb102pg,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,28.683,27.354,27.433,34.41,31.752,0,0.3183,0,0.1392,0.2043,-0.9903,-0.9789,0.0,0.482
