station_id,target_timestamp,horizon_hours,temp_true,temp_pred,temp_persist,hi_true,hi_pred,rain_true,rain_prob,rain_pred,wind_u_true,wind_u_pred,wind_v_true,wind_v_pred,precip_true,precip_pred
2Dpo5DAK,2026-08-23T06:00:00+00:00,24,28.5,28.359,28.5,33.0,32.2,0,0.1712,0,-0.7879,-0.8149,-0.6158,-0.5796,0.0,0.506
2Dpo5DAK,2026-08-23T07:00:00+00:00,24,28.5,28.356,28.5,33.0,32.195,0,0.1692,0,-0.7242,-0.9986,-0.6896,-0.0526,0.0,0.501
2Dpo5DAK,2026-08-23T08:00:00+00:00,24,28.5,28.354,28.5,33.0,32.191,0,0.1795,0,-0.9052,-0.8723,-0.425,-0.4891,0.0,0.549
2Dpo5DAK,2026-08-23T09:00:00+00:00,24,28.5,28.347,28.5,33.0,32.175,0,0.1864,0,0.9034,0.3633,0.4287,-0.9317,0.0,0.592
2Dpo5DAK,2026-08-23T10:00:00+00:00,24,28.5,28.352,28.5,33.0,32.185,0,0.1845,0,-0.266,-0.9426,-0.964,-0.3338,0.0,0.574
2Dpo5DAK,2026-08-23T11:00:00+00:00,24,28.5,28.357,28.5,33.0,32.195,0,0.178,0,0.9742,-0.9824,-0.2257,-0.1867,0.0,0.533
2Dpo5DAK,2026-08-23T12:00:00+00:00,24,28.5,28.361,28.5,33.0,32.204,0,0.1764,0,-0.9145,-0.9777,-0.4045,-0.2101,0.0,0.517
2Dpo5DAK,2026-08-23T13:00:00+00:00,24,28.5,28.363,28.5,33.0,32.21,0,0.1753,0,0.9898,-0.2908,0.1422,0.9568,0.0,0.507
2Dpo5DAK,2026-08-23T14:00:00+00:00,24,28.5,28.36,28.5,33.0,32.204,1,0.1809,0,-0.7833,0.3902,-0.6216,0.9207,2.638,0.54
2Dpo5DAK,2026-08-23T15:00:00+00:00,24,28.5,28.371,28.5,33.0,32.225,0,0.1724,0,-0.492,-0.9283,-0.8706,0.3719,0.0,0.483
2Dpo5DAK,2026-08-23T16:00:00+00:00,24,28.5,28.378,28.5,33.0,32.24,0,0.1653,0,-0.5089,-0.7881,-0.8608,0.6155,0.0,0.444
2Dpo5DAK,2026-08-23T17:00:00+00:00,24,28.5,28.382,28.5,33.0,32.249,0,0.1601,0,0.7164,-0.5859,-0.6976,-0.8103,0.0,0.418
2Dpo5DAK,2026-08-23T18:00:00+00:00,24,28.5,28.369,28.5,33.0,32.222,0,0.1717,0,-0.4685,-0.743,-0.8835,-0.6692,0.0,0.483
2Dpo5DAK,2026-08-23T19:00:00+00:00,24,28.5,28.384,28.5,33.0,32.254,1,0.1595,0,-0.9999,-0.5155,-0.0156,-0.8569,0.11,0.411
2Dpo5DAK,2026-08-23T20:00:00+00:00,24,28.5,28.38,28.5,33.0,32.246,0,0.1608,0,-0.5857,-0.3683,-0.8105,-0.9297,0.0,0.424
2Dpo5DAK,2026-08-23T21:00:00+00:00,24,28.5,28.376,28.5,33.0,32.237,0,0.1621,0,-0.6657,-0.8238,0.7462,-0.5669,0.0,0.434
2Dpo5DAK,2026-08-23T22:00:00+00:00,24,28.5,28.362,28.5,33.0,32.206,0,0.175,0,-0.2755,-0.9085,-0.9613,-0.4179,0.0,0.513
2Dpo5DAK,2026-08-23T23:00:00+00:00,24,28.5,28.369,28.5,33.0,32.222,0,0.1636,0,-0.6268,-0.8109,0.7792,-0.5852,0.0,0.453
2Dpo5DAK,2026-08-24T00:00:00+00:00,24,28.5,28.371,28.5,33.0,32.225,0,0.1591,0,-0.1446,-0.9716,0.9895,-0.2367,0.0,0.436
2Dpo5DAK,2026-08-24T01:00:00+00:00,24,28.5,28.376,28.5,33.0,32.236,0,0.1552,0,-0.0565,-0.9264,-0.9984,-0.3766,0.0,0.41
2Dpo5DAK,2026-08-24T02:00:00+00:00,24,28.5,28.367,28.5,33.0,32.217,0,0.1569,0,-0.499,0.543,-0.8666,-0.8398,0.0,0.43
2Dpo5DAK,2026-08-24T03:00:00+00:00,24,28.5,28.375,28.5,33.0,32.234,1,0.1527,0,-0.6415,-0.85,-0.7671,-0.5268,0.11,0.404
2Dpo5DAK,2026-08-24T04:00:00+00:00,24,28.5,28.374,28.5,33.0,32.231,0,0.154,0,-0.8037,-0.9653,0.595,0.2611,0.0,0.413
2Dpo5DAK,2026-08-24T05:00:00+00:00,24,28.5,28.368,28.5,33.0,32.218,0,0.1584,0,0.9927,-0.7413,-0.1206,0.6712,0.0,0.436
2Dpo5DAK,2026-08-24T06:00:00+00:00,24,28.5,28.36,28.5,33.0,32.202,1,0.166,0,0.4312,-0.803,-0.9022,-0.596,35.827,0.482
2Dpo5DAK,2026-08-24T07:00:00+00:00,24,28.5,28.368,28.5,33.0,32.219,1,0.1593,0,0.4439,-0.7338,-0.8961,-0.6794,0.769,0.439
2Dpo5DAK,2026-08-24T08:00:00+00:00,24,28.5,28.352,28.5,33.0,32.185,1,0.1739,0,-0.504,-0.9255,0.8637,-0.3788,1.648,0.526
2Dpo5DAK,2026-08-24T09:00:00+00:00,24,28.5,28.346,28.5,33.0,32.173,1,0.1828,0,-0.5154,0.8839,-0.857,0.4676,0.879,0.575
2Dpo5DAK,2026-08-24T10:00:00+00:00,24,28.5,28.35,28.5,33.0,32.182,0,0.1817,0,-0.9931,-0.2191,0.1175,-0.9757,0.0,0.563
2Dpo5DAK,2026-08-24T11:00:00+00:00,24,28.5,28.368,28.5,33.0,32.22,1,0.1653,0,-0.696,0.9894,-0.718,-0.1452,0.11,0.459
2Dpo5DAK,2026-08-24T12:00:00+00:00,24,28.5,28.357,28.5,33.0,32.197,1,0.1759,0,-0.4677,-0.9345,-0.8839,-0.3559,0.989,0.521
2Dpo5DAK,2026-08-24T13:00:00+00:00,24,28.5,28.357,28.5,33.0,32.197,1,0.178,0,0.3314,0.9782,-0.9435,0.2077,0.44,0.528
2Dpo5DAK,2026-08-24T14:00:00+00:00,24,28.5,28.359,28.5,33.0,32.202,0,0.6662,1,0.5007,-0.8,-0.8656,-0.6,0.0,0.566
2Dpo5DAK,2026-08-24T15:00:00+00:00,24,28.5,28.368,28.5,33.0,32.22,1,0.1774,0,0.6891,-0.4758,-0.7247,-0.8796,0.11,0.509
2Dpo5DAK,2026-08-24T16:00:00+00:00,24,28.5,28.363,28.5,33.0,32.208,0,0.1798,0,-0.2374,-0.4941,-0.9714,-0.8694,0.0,0.53
2Dpo5DAK,2026-08-24T17:00:00+00:00,24,28.5,28.36,28.5,33.0,32.203,0,0.1843,0,-0.0496,0.7886,-0.9988,-0.6148,0.0,0.554
2Dpo5DAK,2026-08-24T18:00:00+00:00,24,28.5,28.364,28.5,33.0,32.212,0,0.1803,0,-0.6634,-0.4485,-0.7483,-0.8938,0.0,0.529
2Dpo5DAK,2026-08-24T19:00:00+00:00,24,28.5,28.376,28.5,33.0,32.236,0,0.6504,1,0.3222,-0.9979,-0.9467,0.0653,0.0,0.468
2Dpo5DAK,2026-08-24T20:00:00+00:00,24,28.5,28.359,28.5,33.0,32.2,0,0.1841,0,0.5801,-0.5803,-0.8145,-0.8144,0.0,0.558
2Dpo5DAK,2026-08-24T21:00:00+00:00,24,28.5,28.373,28.5,33.0,32.23,1,0.1726,0,-0.1948,-0.5904,0.9808,0.8071,0.33,0.484
2Dpo5DAK,2026-08-24T22:00:00+00:00,24,28.5,28.359,28.5,33.0,32.201,1,0.182,0,0.6139,-0.2296,-0.7894,-0.9733,4.066,0.548
2Dpo5DAK,2026-08-24T23:00:00+00:00,24,28.5,28.358,28.5,33.0,32.199,1,0.1817,0,0.51,-0.5425,-0.8602,0.8401,5.165,0.548
2Dpo5DAK,2026-08-25T00:00:00+00:00,24,28.5,28.363,28.5,33.0,32.209,1,0.1743,0,-0.1622,-0.0742,-0.9868,0.9972,0.44,0.51
2Dpo5DAK,2026-08-25T01:00:00+00:00,24,28.5,28.351,28.5,33.0,32.183,1,0.1844,0,-0.5208,0.0155,-0.8537,-0.9999,1.978,0.575
2Dpo5DAK,2026-08-25T02:00:00+00:00,24,28.5,28.364,28.5,33.0,32.212,1,0.1678,0,-0.9907,-0.4841,0.1358,-0.875,3.077,0.482
2Dpo5DAK,2026-08-25T03:00:00+00:00,24,28.5,28.361,28.5,33.0,32.204,1,0.6516,1,0.5731,-0.643,-0.8195,-0.7658,0.769,0.505
2Dpo5DAK,2026-08-25T04:00:00+00:00,24,28.5,28.362,28.5,33.0,32.206,1,0.1714,0,-0.3125,-0.7389,-0.9499,0.6738,0.769,0.502
2Dpo5DAK,2026-08-25T05:00:00+00:00,24,28.5,28.346,28.5,33.0,32.174,1,0.1892,0,0.9792,0.9996,-0.2029,-0.029,1.209,0.608
2Dpo5DAK,2026-08-25T06:00:00+00:00,24,28.5,28.328,28.5,33.0,32.138,1,0.7057,1,-0.6344,0.5496,-0.773,-0.8355,0.44,0.856
2Dpo5DAK,2026-08-25T07:00:00+00:00,24,28.5,28.342,28.5,33.0,32.169,0,0.6904,1,-0.1271,0.5521,-0.9919,-0.8338,0.0,0.746
2Dpo5DAK,2026-08-25T08:00:00+00:00,24,28.5,28.319,28.5,33.0,32.119,1,0.7104,1,0.9079,-0.3882,-0.4192,0.9216,0.11,0.903
2Dpo5DAK,2026-08-25T09:00:00+00:00,24,28.5,28.294,28.5,33.0,32.064,0,0.7237,1,-0.995,-0.489,-0.1,-0.8723,0.0,1.046
2Dpo5DAK,2026-08-25T10:00:00+00:00,24,28.5,28.349,28.5,33.0,32.181,0,0.2029,1,0.7966,-0.9738,-0.6044,0.2272,0.0,0.676
2Dpo5DAK,2026-08-25T11:00:00+00:00,24,28.5,28.358,28.5,33.0,32.2,0,0.6773,1,-0.3519,-0.7045,0.936,-0.7097,0.0,0.633
2Dpo5DAK,2026-08-25T12:00:00+00:00,24,28.5,28.307,28.5,33.0,32.093,0,0.7039,1,0.3935,-0.4368,0.9193,-0.8996,0.0,0.891
2Dpo5DAK,2026-08-25T13:00:00+00:00,24,28.5,28.343,28.5,33.0,32.169,0,0.6857,1,-0.86,0.4375,0.5102,-0.8992,0.0,0.7
2Dpo5DAK,2026-08-25T14:00:00+00:00,24,28.5,28.369,28.5,33.0,32.224,1,0.1811,0,-0.7932,0.5866,-0.6089,-0.8099,0.11,0.532
2Dpo5DAK,2026-08-25T15:00:00+00:00,24,28.5,28.355,28.5,33.0,32.193,0,0.6759,1,0.2607,0.7701,-0.9654,-0.6379,0.0,0.626
2Dpo5DAK,2026-08-25T16:00:00+00:00,24,28.5,28.358,28.5,33.0,32.199,1,0.1935,0,0.7164,-0.1831,0.6977,-0.9831,0.879,0.607
2Dpo5DAK,2026-08-25T17:00:00+00:00,24,28.5,28.355,28.5,33.0,32.193,1,0.1969,0,-0.6109,0.0282,-0.7917,-0.9996,0.11,0.63
2Dpo5DAK,2026-08-25T18:00:00+00:00,24,28.5,28.334,28.5,33.0,32.15,0,0.2005,1,-0.3603,-0.667,-0.9328,-0.745,0.0,0.709
2Dpo5DAK,2026-08-25T19:00:00+00:00,24,28.5,28.374,28.5,33.0,32.233,0,0.1732,0,-0.8854,0.4047,-0.4648,-0.9145,0.0,0.484
2Dpo5DAK,2026-08-25T20:00:00+00:00,24,28.5,28.37,28.5,33.0,32.223,0,0.1735,0,-0.5206,0.6579,-0.8538,-0.7531,0.0,0.493
2Dpo5DAK,2026-08-25T21:00:00+00:00,24,28.5,28.36,28.5,33.0,32.204,0,0.6662,1,-0.8364,-0.1164,-0.5481,0.9932,0.0,0.564
2Dpo5DAK,2026-08-25T22:00:00+00:00,24,28.5,28.37,28.5,33.0,32.225,1,0.6592,1,0.3147,0.6925,0.9492,-0.7214,0.11,0.52
2Dpo5DAK,2026-08-25T23:00:00+00:00,24,28.5,28.354,28.5,33.0,32.19,0,0.6749,1,0.3866,0.6053,0.9223,-0.796,0.0,0.623
2Dpo5DAK,2026-08-26T00:00:00+00:00,24,28.5,28.349,28.5,33.0,32.181,1,0.6795,1,-0.4127,-0.095,-0.9109,-0.9955,11.979,0.655
2Dpo5DAK,2026-08-26T01:00:00+00:00,24,28.5,28.332,28.5,33.0,32.145,1,0.6919,1,0.7097,-0.5021,-0.7045,-0.8648,0.11,0.756
2Dpo5DAK,2026-08-26T02:00:00+00:00,24,28.5,28.334,28.5,33.0,32.149,0,0.69,1,-0.7963,-0.9674,-0.6049,0.2534,0.0,0.741
3nzr48bG,2026-08-17T21:00:00+00:00,24,25.2,24.813,24.885,25.96,25.942,1,0.6339,1,0.3351,-0.9433,-0.9422,-0.332,1.209,0.351
3nzr48bG,2026-08-17T22:00:00+00:00,24,25.23,24.51,24.589,26.06,25.606,1,0.6375,1,0.4639,-0.8176,-0.8859,0.5758,0.22,0.373
3nzr48bG,2026-08-17T23:00:00+00:00,24,25.672,25.025,25.086,27.33,26.166,0,0.6229,1,0.5181,-0.7417,-0.8553,0.6707,0.0,0.298
3nzr48bG,2026-08-18T00:00:00+00:00,24,26.878,25.728,25.801,31.02,27.522,0,0.6331,1,0.455,-0.8015,-0.8905,0.5979,0.0,0.353
3nzr48bG,2026-08-18T01:00:00+00:00,24,27.698,25.601,25.689,33.35,27.136,0,0.6392,1,0.734,-0.0217,-0.6791,0.9998,0.0,0.398
3nzr48bG,2026-08-18T02:00:00+00:00,24,29.023,25.511,25.611,36.14,26.865,0,0.6516,1,0.9935,-0.8098,0.1138,0.5867,0.0,0.467
3nzr48bG,2026-08-18T03:00:00+00:00,24,29.491,25.895,26.001,37.38,28.04,0,0.6639,1,0.4048,0.2483,-0.9144,0.9687,0.0,0.526
3nzr48bG,2026-08-18T04:00:00+00:00,24,28.901,25.455,25.563,35.89,26.63,0,0.6651,1,0.9938,0.8345,0.1115,0.5511,0.0,0.532
3nzr48bG,2026-08-18T05:00:00+00:00,24,27.93,26.26,26.36,33.65,29.103,0,0.661,1,0.9643,0.7686,-0.2648,-0.6398,0.0,0.494
3nzr48bG,2026-08-18T06:00:00+00:00,24,27.648,25.208,25.306,33.25,26.353,0,0.6581,1,0.548,1.0,-0.8365,-0.0017,0.0,0.474
3nzr48bG,2026-08-18T07:00:00+00:00,24,26.487,25.469,25.577,29.74,26.64,1,0.67,1,0.7126,0.9815,-0.7016,-0.1914,0.33,0.545
3nzr48bG,2026-08-18T08:00:00+00:00,24,26.703,25.044,25.175,30.42,26.19,0,0.7018,1,0.2518,0.9996,-0.9678,0.0288,0.0,0.749
3nzr48bG,2026-08-18T09:00:00+00:00,24,26.706,25.097,25.237,30.41,26.242,1,0.7086,1,0.9729,0.9678,-0.2312,-0.2518,0.22,0.811
3nzr48bG,2026-08-18T10:00:00+00:00,24,26.655,25.313,25.438,30.19,26.459,1,0.6937,1,0.9198,0.9444,-0.3924,-0.3289,0.11,0.696
3nzr48bG,2026-08-18T11:00:00+00:00,24,26.913,25.574,25.71,30.99,27.043,0,0.7048,1,0.9535,0.9313,-0.3015,-0.3642,0.0,0.766
3nzr48bG,2026-08-18T12:00:00+00:00,24,26.112,25.446,25.536,28.62,26.602,1,0.1709,0,0.911,0.337,0.4125,-0.9415,0.549,0.431
3nzr48bG,2026-08-18T13:00:00+00:00,24,25.728,25.754,25.843,27.51,27.59,1,0.6471,1,0.9306,-0.0639,0.3659,-0.998,9.451,0.414
3nzr48bG,2026-08-18T14:00:00+00:00,24,25.315,25.916,26.01,26.28,28.081,1,0.1652,0,0.9223,-0.0047,-0.3864,-1.0,5.715,0.411
3nzr48bG,2026-08-18T15:00:00+00:00,24,25.193,25.823,25.896,25.93,27.758,1,0.1502,0,0.813,0.9711,-0.5823,0.2385,9.122,0.328
3nzr48bG,2026-08-18T16:00:00+00:00,24,25.17,25.402,25.46,25.87,26.546,1,0.6186,1,-0.7535,0.6085,0.6575,-0.7935,6.264,0.272
3nzr48bG,2026-08-18T17:00:00+00:00,24,25.092,25.714,25.763,25.64,27.463,1,0.6114,1,0.929,0.678,0.37,-0.7351,9.232,0.241
3nzr48bG,2026-08-18T18:00:00+00:00,24,25.523,25.096,25.152,26.9,26.245,1,0.6197,1,0.3131,0.9955,-0.9497,0.0948,4.066,0.273
3nzr48bG,2026-08-18T19:00:00+00:00,24,25.358,25.058,25.127,26.41,26.201,1,0.6309,1,-0.4136,0.2246,0.9104,-0.9745,16.925,0.33
3nzr48bG,2026-08-18T20:00:00+00:00,24,25.077,25.096,25.173,25.58,26.242,1,0.6374,1,0.9337,0.6567,0.3579,-0.7542,33.08,0.367
3nzr48bG,2026-08-18T21:00:00+00:00,24,25.019,25.13,25.2,25.42,26.273,1,0.6317,1,0.9355,0.3986,0.3533,-0.9171,7.143,0.33
3nzr48bG,2026-08-18T22:00:00+00:00,24,25.319,25.163,25.23,26.3,26.29,1,0.628,1,0.6555,0.5247,-0.7552,-0.8513,2.418,0.312
3nzr48bG,2026-08-18T23:00:00+00:00,24,25.46,25.625,25.672,26.71,27.193,1,0.1304,0,0.3751,0.5653,-0.927,-0.8249,1.319,0.236
3nzr48bG,2026-08-19T00:00:00+00:00,24,26.511,26.82,26.878,29.92,31.703,1,0.1346,0,0.3573,0.507,-0.934,-0.8619,0.44,0.258
3nzr48bG,2026-08-19T01:00:00+00:00,24,27.73,27.648,27.698,33.77,33.699,0,0.1278,0,0.654,0.772,-0.7565,-0.6356,0.0,0.229
3nzr48bG,2026-08-19T02:00:00+00:00,24,27.649,28.972,29.023,33.51,36.032,0,0.1246,0,0.9548,0.9882,-0.2971,0.1531,0.0,0.221
3nzr48bG,2026-08-19T03:00:00+00:00,24,25.249,29.43,29.491,26.09,37.214,1,0.129,0,0.7698,0.4531,-0.6383,-0.8915,29.453,0.242
3nzr48bG,2026-08-19T04:00:00+00:00,24,26.156,28.839,28.901,28.84,35.772,1,0.1287,0,0.8561,0.9882,-0.5168,0.1534,1.209,0.243
3nzr48bG,2026-08-19T05:00:00+00:00,24,25.545,27.867,27.93,26.96,33.78,1,0.1245,0,0.6791,0.9768,0.734,-0.2144,9.781,0.23
3nzr48bG,2026-08-19T06:00:00+00:00,24,25.442,27.568,27.648,26.66,33.546,1,0.1388,0,0.953,0.6027,0.3029,-0.7979,8.902,0.298
3nzr48bG,2026-08-19T07:00:00+00:00,24,26.192,26.405,26.487,28.87,29.495,1,0.6273,1,0.7645,0.7639,0.6446,-0.6454,0.11,0.325
3nzr48bG,2026-08-19T08:00:00+00:00,24,27.647,26.626,26.703,33.18,30.191,0,0.1406,0,0.9986,0.3065,0.053,-0.9519,0.0,0.295
3nzr48bG,2026-08-19T09:00:00+00:00,24,26.77,26.638,26.706,30.55,30.211,0,0.6147,1,-0.2307,0.9846,-0.973,-0.175,0.0,0.266
3nzr48bG,2026-08-19T10:00:00+00:00,24,26.57,26.587,26.655,30.09,29.988,0,0.6164,1,0.6106,0.9424,-0.7919,-0.3345,0.0,0.27
3nzr48bG,2026-08-19T11:00:00+00:00,24,26.275,26.849,26.913,29.18,31.552,0,0.131,0,-0.4862,0.9688,-0.8739,-0.2477,0.0,0.248
3nzr48bG,2026-08-19T12:00:00+00:00,24,25.738,26.056,26.112,27.53,28.454,0,0.6108,1,-0.2411,0.899,-0.9705,0.438,0.0,0.242
3nzr48bG,2026-08-19T13:00:00+00:00,24,25.642,25.674,25.728,27.25,27.351,1,0.6151,1,-0.5749,0.9185,-0.8182,0.3955,0.549,0.254
3nzr48bG,2026-08-19T14:00:00+00:00,24,25.768,25.269,25.315,27.62,26.438,1,0.6118,1,-0.4827,0.9428,-0.8758,-0.3334,0.33,0.238
3nzr48bG,2026-08-19T15:00:00+00:00,24,25.548,25.14,25.193,26.97,26.296,0,0.6192,1,-0.278,0.8496,-0.9606,-0.5275,0.0,0.269
3nzr48bG,2026-08-19T16:00:00+00:00,24,25.677,25.12,25.17,27.36,26.263,1,0.6136,1,-0.2854,-0.7116,-0.9584,0.7026,0.22,0.249
3nzr48bG,2026-08-19T17:00:00+00:00,24,25.71,25.035,25.092,27.46,26.177,1,0.6248,1,-0.8119,0.9154,0.5839,0.4025,0.11,0.291
3nzr48bG,2026-08-19T18:00:00+00:00,24,25.992,25.47,25.523,28.35,26.633,1,0.6207,1,0.9216,0.368,-0.3882,-0.9298,7.143,0.276
3nzr48bG,2026-08-19T19:00:00+00:00,24,26.35,25.288,25.358,29.23,26.462,0,0.6368,1,0.7329,-0.3496,-0.6804,0.9369,0.0,0.351
3nzr48bG,2026-08-19T20:00:00+00:00,24,26.044,24.976,25.077,28.42,26.128,0,0.6757,1,0.6448,0.914,-0.7643,0.4058,0.0,0.562
3nzr48bG,2026-08-19T21:00:00+00:00,24,26.26,24.927,25.019,29.1,26.069,0,0.671,1,0.3621,0.9164,-0.9321,0.4003,0.0,0.534
3nzr48bG,2026-08-19T22:00:00+00:00,24,26.577,25.204,25.319,29.98,26.352,0,0.688,1,0.9986,0.7434,-0.0521,-0.6688,0.0,0.645
3nzr48bG,2026-08-19T23:00:00+00:00,24,28.766,25.346,25.46,36.05,26.511,0,0.681,1,0.8258,0.4754,-0.564,-0.8798,0.0,0.604
3nzr48bG,2026-08-20T00:00:00+00:00,24,30.251,26.419,26.511,40.39,29.64,0,0.66,1,0.7543,0.442,-0.6566,-0.897,0.0,0.477
3nzr48bG,2026-08-20T01:00:00+00:00,24,27.907,27.655,27.73,34.17,34.149,0,0.1486,0,0.9303,0.7104,-0.3668,-0.7038,0.0,0.333
3nzr48bG,2026-08-20T02:00:00+00:00,24,31.274,27.565,27.649,40.86,33.882,1,0.1501,0,0.9965,0.9739,0.0832,-0.2271,0.11,0.346
3nzr48bG,2026-08-20T03:00:00+00:00,24,31.277,25.144,25.249,41.18,26.293,0,0.6644,1,0.9883,0.8326,-0.1527,-0.5538,0.0,0.522
3nzr48bG,2026-08-20T04:00:00+00:00,24,31.011,26.057,26.156,40.96,28.532,0,0.6614,1,0.9993,0.9037,-0.0381,-0.4281,0.0,0.504
3nzr48bG,2026-08-20T05:00:00+00:00,24,32.053,25.437,25.545,41.98,26.608,0,0.6706,1,0.9964,0.6738,0.0853,0.7389,0.0,0.557
3nzr48bG,2026-08-20T06:00:00+00:00,24,31.253,25.325,25.442,41.02,26.477,0,0.6764,1,0.9978,0.9337,-0.066,0.3582,0.0,0.596
3nzr48bG,2026-08-20T07:00:00+00:00,24,29.994,26.078,26.192,38.21,28.529,0,0.676,1,0.9683,0.7516,-0.2499,0.6596,0.0,0.592
3nzr48bG,2026-08-20T08:00:00+00:00,24,30.136,27.536,27.647,38.63,33.37,0,0.1789,0,0.9989,0.9922,-0.0478,0.1247,0.0,0.512
3nzr48bG,2026-08-20T09:00:00+00:00,24,29.218,26.661,26.77,37.2,30.226,0,0.1739,0,0.9927,-0.1858,-0.1203,-0.9826,0.0,0.474
3nzr48bG,2026-08-20T10:00:00+00:00,24,29.216,26.497,26.57,37.14,29.867,0,0.1509,0,0.9984,0.6692,0.0567,-0.7431,0.0,0.333
3nzr48bG,2026-08-20T11:00:00+00:00,24,28.886,26.193,26.275,36.89,28.928,0,0.1584,0,0.7924,-0.4746,-0.61,-0.8802,0.0,0.37
3nzr48bG,2026-08-20T12:00:00+00:00,24,28.741,25.655,25.738,36.55,27.286,0,0.1601,0,0.8909,-0.2052,-0.4541,-0.9787,0.0,0.375
3nzr48bG,2026-08-20T13:00:00+00:00,24,28.256,25.576,25.642,35.49,27.054,0,0.6268,1,0.9937,-0.5729,0.1119,-0.8196,0.0,0.308
3nzr48bG,2026-08-20T14:00:00+00:00,24,28.41,25.7,25.768,35.98,27.423,0,0.6285,1,0.997,-0.4727,-0.0776,-0.8812,0.0,0.314
3nzr48bG,2026-08-20T15:00:00+00:00,24,28.326,25.471,25.548,35.61,26.626,0,0.149,0,0.9239,-0.2493,-0.3826,-0.9684,0.0,0.332
3nzr48bG,2026-08-20T16:00:00+00:00,24,28.386,25.623,25.677,35.8,27.196,0,0.6121,1,0.9783,-0.2649,-0.207,-0.9643,0.0,0.245
3nzr48bG,2026-08-20T17:00:00+00:00,24,27.847,25.656,25.71,34.06,27.301,0,0.6106,1,0.9739,-0.7754,-0.2269,0.6315,0.0,0.241
3nzr48bG,2026-08-20T18:00:00+00:00,24,27.78,25.932,25.992,33.16,28.166,0,0.6216,1,0.9995,0.945,0.0314,-0.3272,0.0,0.282
3nzr48bG,2026-08-20T19:00:00+00:00,24,26.634,26.3,26.35,30.16,29.089,0,0.1368,0,0.998,0.7753,0.0631,-0.6315,0.0,0.255
3nzr48bG,2026-08-20T20:00:00+00:00,24,26.679,26.011,26.044,30.41,28.323,0,0.1205,0,-0.6221,0.681,-0.7829,-0.7323,0.0,0.194
3nzr48bG,2026-08-20T21:00:00+00:00,24,27.516,26.223,26.26,32.84,28.989,0,0.1223,0,0.9766,0.4028,0.2153,-0.9153,0.0,0.202
3nzr48bG,2026-08-20T22:00:00+00:00,24,29.083,26.536,26.577,37.05,29.863,0,0.1263,0,0.9947,1.0,0.1029,-0.0072,0.0,0.217
3nzr48bG,2026-08-20T23:00:00+00:00,24,30.111,28.719,28.766,38.18,36.076,0,0.1278,0,0.9995,0.8561,-0.0321,-0.5168,0.0,0.225
3nzr48bG,2026-08-21T00:00:00+00:00,24,30.992,30.192,30.251,39.12,40.229,0,0.1323,0,0.8574,0.7929,-0.5146,-0.6093,0.0,0.249
3nzr48bG,2026-08-21T01:00:00+00:00,24,31.917,27.857,27.907,39.83,34.511,0,0.1216,0,0.9186,0.9474,-0.3952,-0.3201,0.0,0.209
3nzr48bG,2026-08-21T02:00:00+00:00,24,31.763,31.2,31.274,41.11,40.671,0,0.6273,1,0.9975,0.9908,-0.0713,0.1356,0.0,0.312
3nzr48bG,2026-08-21T03:00:00+00:00,24,31.328,31.206,31.277,41.17,40.995,0,0.1313,0,0.9728,0.995,-0.2317,-0.1001,0.0,0.254
3nzr48bG,2026-08-21T04:00:00+00:00,24,32.521,30.935,31.011,42.07,40.762,0,0.1361,0,0.9697,0.9999,0.2443,0.0141,0.0,0.276
3nzr48bG,2026-08-21T05:00:00+00:00,24,31.669,31.946,32.053,40.96,41.715,0,0.1557,0,0.9999,0.9897,-0.0126,0.143,0.0,0.384
3nzr48bG,2026-08-21T06:00:00+00:00,24,31.702,31.146,31.253,40.72,40.738,0,0.1503,0,0.9998,1.0,-0.0194,-0.0027,0.0,0.365
3nzr48bG,2026-08-21T07:00:00+00:00,24,32.041,29.892,29.994,39.91,37.931,0,0.1433,0,0.9715,0.9827,0.2372,-0.1851,0.0,0.331
3nzr48bG,2026-08-21T08:00:00+00:00,24,30.44,30.006,30.136,39.15,38.282,0,0.1663,0,0.9996,0.9997,-0.0281,0.0241,0.0,0.459
3nzr48bG,2026-08-21T09:00:00+00:00,24,29.735,29.088,29.218,38.36,36.899,0,0.1723,0,0.9995,0.9991,-0.0303,-0.0418,0.0,0.486
3nzr48bG,2026-08-21T10:00:00+00:00,24,29.433,29.087,29.216,36.45,36.839,0,0.1729,0,0.996,0.9922,0.0897,0.1244,0.0,0.484
3nzr48bG,2026-08-21T11:00:00+00:00,24,29.032,28.767,28.886,36.0,36.734,0,0.1678,0,0.9917,0.8448,-0.1283,-0.535,0.0,0.447
3nzr48bG,2026-08-21T12:00:00+00:00,24,28.875,28.637,28.741,36.51,36.487,0,0.156,0,0.9867,0.9241,-0.1628,-0.3822,0.0,0.377
3nzr48bG,2026-08-21T13:00:00+00:00,24,28.701,28.155,28.256,36.37,35.639,0,0.1587,0,0.9843,0.9858,-0.1765,0.1681,0.0,0.382
3nzr48bG,2026-08-21T14:00:00+00:00,24,28.586,28.33,28.41,35.19,36.139,0,0.1462,0,0.882,0.9998,-0.4713,-0.0189,0.0,0.31
3nzr48bG,2026-08-21T15:00:00+00:00,24,28.174,28.259,28.326,34.72,35.817,0,0.1358,0,0.7643,0.9454,0.6449,-0.326,0.0,0.262
