station_id,target_timestamp,horizon_hours,temp_true,temp_pred,temp_persist,hi_true,hi_pred,rain_true,rain_prob,rain_pred,wind_u_true,wind_u_pred,wind_v_true,wind_v_pred,precip_true,precip_pred
2Dpo5DAK,2026-08-21T02:00:00+00:00,6,28.5,27.996,28.5,33.0,31.505,0,0.1846,0,-0.6316,-0.8197,-0.7753,-0.5728,0.0,0.246
2Dpo5DAK,2026-08-21T03:00:00+00:00,6,28.5,27.572,28.5,33.0,30.743,0,0.2384,1,-0.9511,-0.9268,0.3089,0.3755,0.0,0.356
2Dpo5DAK,2026-08-21T04:00:00+00:00,6,28.5,27.67,28.5,33.0,30.91,0,0.2485,1,-0.9146,0.6034,0.4043,-0.7974,0.0,0.375
2Dpo5DAK,2026-08-21T05:00:00+00:00,6,28.5,27.03,28.5,33.0,29.756,0,0.6461,1,-0.8696,-0.7646,0.4938,-0.6445,0.0,0.562
2Dpo5DAK,2026-08-21T06:00:00+00:00,6,28.5,27.025,28.5,33.0,29.738,0,0.3355,1,-0.8406,-0.9026,0.5417,0.4304,0.0,0.589
2Dpo5DAK,2026-08-21T07:00:00+00:00,6,28.5,26.938,28.5,33.0,29.583,0,0.6455,1,-0.7153,-0.7105,0.6989,0.7037,0.0,0.572
2Dpo5DAK,2026-08-21T08:00:00+00:00,6,28.5,27.012,28.5,33.0,29.732,0,0.2981,1,-0.614,-0.994,0.7893,-0.109,0.0,0.503
2Dpo5DAK,2026-08-21T09:00:00+00:00,6,28.5,26.792,28.5,33.0,29.305,0,0.3321,1,-0.947,-0.5415,0.3211,0.8407,0.0,0.602
2Dpo5DAK,2026-08-21T10:00:00+00:00,6,28.5,26.405,28.5,33.0,28.601,0,0.3026,1,0.9304,-0.5118,-0.3666,0.8591,0.0,0.557
2Dpo5DAK,2026-08-21T11:00:00+00:00,6,28.5,26.136,28.5,33.0,28.062,0,0.3417,1,-0.9816,-0.4257,0.1908,0.9048,0.0,0.686
2Dpo5DAK,2026-08-21T12:00:00+00:00,6,28.5,26.109,28.5,33.0,28.024,0,0.2898,1,-0.8065,-0.4275,-0.5913,0.904,0.0,0.549
2Dpo5DAK,2026-08-21T13:00:00+00:00,6,28.5,26.063,28.5,33.0,27.938,0,0.2638,1,-0.2691,-0.3305,-0.9631,0.9438,0.0,0.488
2Dpo5DAK,2026-08-21T14:00:00+00:00,6,28.5,25.83,28.5,33.0,27.469,0,0.2498,1,-0.9458,-0.2538,-0.3247,0.9673,0.0,0.467
2Dpo5DAK,2026-08-21T15:00:00+00:00,6,28.5,25.934,28.5,33.0,27.684,0,0.2322,1,0.8869,-0.587,-0.462,0.8096,0.0,0.417
2Dpo5DAK,2026-08-21T16:00:00+00:00,6,28.5,26.101,28.5,33.0,28.023,0,0.2286,1,-0.46,0.9661,-0.8879,0.2582,0.0,0.397
2Dpo5DAK,2026-08-21T17:00:00+00:00,6,28.5,26.047,28.5,33.0,27.916,0,0.2214,1,0.3891,-0.669,0.9212,0.7432,0.0,0.384
2Dpo5DAK,2026-08-21T18:00:00+00:00,6,28.5,26.282,28.5,33.0,28.389,0,0.1937,0,0.4723,-1.0,-0.8815,0.0064,0.0,0.309
2Dpo5DAK,2026-08-21T19:00:00+00:00,6,28.5,26.508,28.5,33.0,28.828,0,0.1858,0,-0.9678,-0.2084,-0.2517,-0.978,0.0,0.284
2Dpo5DAK,2026-08-21T20:00:00+00:00,6,28.5,26.524,28.5,33.0,28.859,0,0.1736,0,-0.081,-0.9588,-0.9967,0.284,0.0,0.259
2Dpo5DAK,2026-08-21T21:00:00+00:00,6,28.5,26.918,28.5,33.0,29.586,0,0.2037,1,-0.8503,0.9927,-0.5263,0.1208,0.0,0.308
2Dpo5DAK,2026-08-21T22:00:00+00:00,6,28.5,26.915,28.5,33.0,29.581,0,0.2066,1,0.5417,-0.6736,-0.8406,-0.7391,0.0,0.314
2Dpo5DAK,2026-08-21T23:00:00+00:00,6,28.5,27.169,28.5,33.0,30.023,0,0.1974,0,-0.9114,0.3604,-0.4115,0.9328,0.0,0.291
2Dpo5DAK,2026-08-22T00:00:00+00:00,6,28.5,27.774,28.5,33.0,31.09,0,0.1559,0,-0.8782,0.8856,-0.4784,-0.4644,0.0,0.204
2Dpo5DAK,2026-08-22T01:00:00+00:00,6,28.5,27.81,28.5,33.0,31.13,1,0.1796,0,-0.7167,-0.9039,-0.6973,0.4278,0.22,0.251
2Dpo5DAK,2026-08-22T02:00:00+00:00,6,28.5,28.124,28.5,33.0,31.693,0,0.1694,0,-0.719,0.2948,-0.695,-0.9556,0.0,0.227
2Dpo5DAK,2026-08-22T03:00:00+00:00,6,28.5,27.82,28.5,33.0,31.141,1,0.2038,1,-0.9094,-0.9774,-0.416,0.2115,0.11,0.298
2Dpo5DAK,2026-08-22T04:00:00+00:00,6,28.5,27.466,28.5,33.0,30.528,0,0.2623,1,-0.9883,0.9887,-0.1525,-0.15,0.0,0.417
2Dpo5DAK,2026-08-22T05:00:00+00:00,6,28.5,27.822,28.5,33.0,31.141,0,0.2686,1,-0.9838,-0.8879,-0.1793,0.46,0.0,0.428
2Dpo5DAK,2026-08-22T06:00:00+00:00,6,28.5,27.974,28.5,33.0,31.418,0,0.2526,1,-0.7985,-0.9303,-0.6021,0.3669,0.0,0.39
2Dpo5DAK,2026-08-22T07:00:00+00:00,6,28.5,27.19,28.5,33.0,30.028,0,0.6696,1,-0.9918,-0.9658,-0.1281,0.2594,0.0,0.611
2Dpo5DAK,2026-08-22T08:00:00+00:00,6,28.5,26.825,28.5,33.0,29.381,0,0.317,1,-0.8519,-0.9884,-0.5237,0.1518,0.0,0.56
2Dpo5DAK,2026-08-22T09:00:00+00:00,6,28.5,26.488,28.5,33.0,28.726,0,0.7012,1,0.2697,-0.8162,-0.9629,0.5778,0.0,0.746
2Dpo5DAK,2026-08-22T10:00:00+00:00,6,28.5,26.531,28.5,33.0,28.829,0,0.3337,1,-0.9216,-0.7628,-0.3881,0.6467,0.0,0.62
2Dpo5DAK,2026-08-22T11:00:00+00:00,6,28.5,26.22,28.5,33.0,28.232,0,0.3258,1,-0.9673,-0.7652,-0.2538,0.6438,0.0,0.635
2Dpo5DAK,2026-08-22T12:00:00+00:00,6,28.5,26.216,28.5,33.0,28.237,0,0.2894,1,-0.9617,-0.9702,-0.2739,0.2422,0.0,0.538
2Dpo5DAK,2026-08-22T13:00:00+00:00,6,28.5,26.088,28.5,33.0,27.988,0,0.2645,1,-0.3712,-0.7937,0.9286,0.6083,0.0,0.484
2Dpo5DAK,2026-08-22T14:00:00+00:00,6,28.5,25.779,28.5,33.0,26.622,0,0.3046,1,0.3632,-0.9049,0.9317,0.4257,0.0,0.617
2Dpo5DAK,2026-08-22T15:00:00+00:00,6,28.5,25.781,28.5,33.0,26.631,0,0.2598,1,-0.9597,0.9178,0.2812,-0.397,0.0,0.491
2Dpo5DAK,2026-08-22T16:00:00+00:00,6,28.5,25.949,28.5,33.0,27.714,0,0.2356,1,-0.8425,-0.9155,0.5387,0.4023,0.0,0.423
2Dpo5DAK,2026-08-22T17:00:00+00:00,6,28.5,25.975,28.5,33.0,27.767,0,0.2352,1,-0.589,-0.8597,-0.8081,0.5107,0.0,0.422
2Dpo5DAK,2026-08-22T18:00:00+00:00,6,28.5,26.082,28.5,33.0,27.986,0,0.214,1,-0.7321,-0.8926,-0.6812,0.4508,0.0,0.365
2Dpo5DAK,2026-08-22T19:00:00+00:00,6,28.5,26.213,28.5,33.0,28.249,0,0.1955,0,-0.5251,-0.113,-0.851,0.9936,0.0,0.318
2Dpo5DAK,2026-08-22T20:00:00+00:00,6,28.5,26.158,28.5,33.0,28.132,0,0.2458,1,-0.3925,0.3333,-0.9197,0.9428,0.0,0.438
2Dpo5DAK,2026-08-22T21:00:00+00:00,6,28.5,26.47,28.5,33.0,28.741,0,0.2207,1,-0.8081,-0.6279,-0.589,0.7783,0.0,0.365
2Dpo5DAK,2026-08-22T22:00:00+00:00,6,28.5,26.661,28.5,33.0,29.098,0,0.2247,1,-0.8881,-0.4719,-0.4596,0.8817,0.0,0.367
2Dpo5DAK,2026-08-22T23:00:00+00:00,6,28.5,27.148,28.5,33.0,29.985,0,0.2097,1,-0.7957,-0.8954,-0.6057,-0.4453,0.0,0.317
2Dpo5DAK,2026-08-23T00:00:00+00:00,6,28.5,27.324,28.5,33.0,30.297,0,0.1864,0,-0.9566,-0.9834,-0.2914,-0.1816,0.0,0.267
2Dpo5DAK,2026-08-23T01:00:00+00:00,6,28.5,27.763,28.5,33.0,31.067,0,0.1955,0,-0.909,-0.7978,-0.4168,-0.6029,0.0,0.277
2Dpo5DAK,2026-08-23T02:00:00+00:00,6,28.5,28.019,28.5,33.0,31.525,0,0.192,0,0.4682,-0.5079,-0.8836,-0.8614,0.0,0.264
2Dpo5DAK,2026-08-23T03:00:00+00:00,6,28.5,27.935,28.5,33.0,31.37,0,0.1937,0,-0.834,-0.9992,-0.5518,0.039,0.0,0.271
2Dpo5DAK,2026-08-23T04:00:00+00:00,6,28.5,27.482,28.5,33.0,30.544,0,0.2514,1,-0.9835,-0.9298,0.181,0.368,0.0,0.399
2Dpo5DAK,2026-08-23T05:00:00+00:00,6,28.5,27.938,28.5,33.0,31.35,0,0.2276,1,-0.8002,-0.9875,0.5997,0.1577,0.0,0.342
2Dpo5DAK,2026-08-23T06:00:00+00:00,6,28.5,27.768,28.5,33.0,31.034,0,0.28,1,-0.7879,-0.8237,-0.6158,0.567,0.0,0.458
2Dpo5DAK,2026-08-23T07:00:00+00:00,6,28.5,27.322,28.5,33.0,30.277,0,0.2647,1,-0.7242,-0.9208,-0.6896,0.3901,0.0,0.427
2Dpo5DAK,2026-08-23T08:00:00+00:00,6,28.5,27.71,28.5,33.0,30.975,0,0.2088,1,-0.9052,0.9293,-0.425,-0.3694,0.0,0.305
2Dpo5DAK,2026-08-23T09:00:00+00:00,6,28.5,27.385,28.5,33.0,30.395,0,0.2663,1,0.9034,-0.9745,0.4287,0.2245,0.0,0.424
2Dpo5DAK,2026-08-23T10:00:00+00:00,6,28.5,26.888,28.5,33.0,29.512,0,0.2712,1,-0.266,-0.6644,-0.964,0.7473,0.0,0.453
2Dpo5DAK,2026-08-23T11:00:00+00:00,6,28.5,26.605,28.5,33.0,28.994,0,0.2364,1,0.9742,-0.4311,-0.2257,0.9023,0.0,0.395
2Dpo5DAK,2026-08-23T12:00:00+00:00,6,28.5,26.486,28.5,33.0,28.763,0,0.2518,1,-0.9145,-0.9938,-0.4045,0.1116,0.0,0.435
2Dpo5DAK,2026-08-23T13:00:00+00:00,6,28.5,26.429,28.5,33.0,28.668,0,0.2127,1,0.9898,-0.9888,0.1422,-0.1491,0.0,0.345
2Dpo5DAK,2026-08-23T14:00:00+00:00,6,28.5,26.212,28.5,33.0,28.245,1,0.2054,1,-0.7833,-0.9634,-0.6216,0.2682,2.638,0.341
2Dpo5DAK,2026-08-23T15:00:00+00:00,6,28.5,25.996,28.5,33.0,27.814,0,0.2101,1,-0.492,0.7148,-0.8706,0.6993,0.0,0.358
2Dpo5DAK,2026-08-23T16:00:00+00:00,6,28.5,26.267,28.5,33.0,28.359,0,0.1841,0,-0.5089,-0.2036,-0.8608,-0.9791,0.0,0.289
2Dpo5DAK,2026-08-23T17:00:00+00:00,6,28.5,26.429,28.5,33.0,28.676,0,0.1964,0,0.7164,0.9559,-0.6976,0.2938,0.0,0.31
2Dpo5DAK,2026-08-23T18:00:00+00:00,6,28.5,26.395,28.5,33.0,28.609,0,0.181,0,-0.4685,-0.9751,-0.8835,0.222,0.0,0.279
2Dpo5DAK,2026-08-23T19:00:00+00:00,6,28.5,26.592,28.5,33.0,28.995,1,0.1532,0,-0.9999,0.8753,-0.0156,0.4836,0.11,0.215
2Dpo5DAK,2026-08-23T20:00:00+00:00,6,28.5,26.357,28.5,33.0,28.522,0,0.5892,1,-0.5857,-0.9893,-0.8105,0.1462,0.0,0.471
2Dpo5DAK,2026-08-23T21:00:00+00:00,6,28.5,26.653,28.5,33.0,29.096,0,0.2387,1,-0.6657,-0.7876,0.7462,-0.6162,0.0,0.388
2Dpo5DAK,2026-08-23T22:00:00+00:00,6,28.5,26.777,28.5,33.0,29.321,0,0.2359,1,-0.2755,-0.8172,-0.9613,-0.5764,0.0,0.378
2Dpo5DAK,2026-08-23T23:00:00+00:00,6,28.5,26.877,28.5,33.0,29.517,0,0.2331,1,-0.6268,0.9974,0.7792,-0.0722,0.0,0.365
2Dpo5DAK,2026-08-24T00:00:00+00:00,6,28.5,27.021,28.5,33.0,29.758,0,0.249,1,-0.1446,-0.7689,0.9895,-0.6393,0.0,0.398
2Dpo5DAK,2026-08-24T01:00:00+00:00,6,28.5,27.184,28.5,33.0,30.04,0,0.5898,1,-0.0565,-0.7477,-0.9984,0.6641,0.0,0.437
2Dpo5DAK,2026-08-24T02:00:00+00:00,6,28.5,26.826,28.5,33.0,29.388,0,0.2832,1,-0.499,-0.9783,-0.8666,-0.207,0.0,0.485
2Dpo5DAK,2026-08-24T03:00:00+00:00,6,28.5,26.886,28.5,33.0,29.487,1,0.3001,1,-0.6415,-0.2754,-0.7671,0.9613,0.11,0.525
2Dpo5DAK,2026-08-24T04:00:00+00:00,6,28.5,26.893,28.5,33.0,29.487,0,0.3278,1,-0.8037,-0.2276,0.595,-0.9738,0.0,0.588
2Dpo5DAK,2026-08-24T05:00:00+00:00,6,28.5,26.725,28.5,33.0,29.166,0,0.3408,1,0.9927,-0.2251,-0.1206,0.9743,0.0,0.64
2Dpo5DAK,2026-08-24T06:00:00+00:00,6,28.5,26.556,28.5,33.0,28.843,1,0.3688,1,0.4312,0.0586,-0.9022,0.9983,35.827,0.73
2Dpo5DAK,2026-08-24T07:00:00+00:00,6,28.5,26.56,28.5,33.0,28.868,1,0.3445,1,0.4439,0.7913,-0.8961,-0.6115,0.769,0.659
2Dpo5DAK,2026-08-24T08:00:00+00:00,6,28.5,26.744,28.5,33.0,29.192,1,0.3682,1,-0.504,-0.9958,0.8637,0.0911,1.648,0.712
2Dpo5DAK,2026-08-24T09:00:00+00:00,6,28.5,26.484,28.5,33.0,28.723,1,0.6866,1,-0.5154,-0.9714,-0.857,0.2373,0.879,0.715
2Dpo5DAK,2026-08-24T10:00:00+00:00,6,28.5,26.018,28.5,33.0,27.826,0,0.3623,1,-0.9931,-0.3511,0.1175,0.9363,0.0,0.756
2Dpo5DAK,2026-08-24T11:00:00+00:00,6,28.5,25.987,28.5,33.0,27.767,1,0.3536,1,-0.696,0.8561,-0.718,0.5168,0.11,0.73
2Dpo5DAK,2026-08-24T12:00:00+00:00,6,28.5,27.565,28.5,33.0,30.685,1,0.7514,1,-0.4677,0.9997,-0.8839,0.0245,0.989,0.691
2Dpo5DAK,2026-08-24T13:00:00+00:00,6,28.5,27.528,28.5,33.0,30.709,1,0.6043,1,0.3314,0.927,-0.9435,-0.375,0.44,0.431
2Dpo5DAK,2026-08-24T14:00:00+00:00,6,28.5,26.536,28.5,33.0,28.855,0,0.6268,1,0.5007,-0.174,-0.8656,0.9847,0.0,0.536
2Dpo5DAK,2026-08-24T15:00:00+00:00,6,28.5,26.756,28.5,33.0,29.291,1,0.6596,1,0.6891,-0.9593,-0.7247,-0.2823,0.11,0.598
2Dpo5DAK,2026-08-24T16:00:00+00:00,6,28.5,26.093,28.5,33.0,28.001,0,0.2741,1,-0.2374,-0.6731,-0.9714,0.7395,0.0,0.504
2Dpo5DAK,2026-08-24T17:00:00+00:00,6,28.5,25.988,28.5,33.0,27.785,0,0.6217,1,-0.0496,-0.992,-0.9988,0.1266,0.0,0.585
2Dpo5DAK,2026-08-24T18:00:00+00:00,6,28.5,25.023,28.5,33.0,25.857,0,0.6638,1,-0.6634,-0.9714,-0.7483,0.2373,0.0,0.807
2Dpo5DAK,2026-08-24T19:00:00+00:00,6,28.5,26.001,28.5,33.0,27.815,0,0.5978,1,0.3222,0.9433,-0.9467,-0.332,0.0,0.519
2Dpo5DAK,2026-08-24T20:00:00+00:00,6,28.5,26.278,28.5,33.0,28.37,0,0.2557,1,0.5801,0.9684,-0.8145,-0.2492,0.0,0.445
2Dpo5DAK,2026-08-24T21:00:00+00:00,6,28.5,26.442,28.5,33.0,28.694,1,0.5689,1,-0.1948,0.9976,0.9808,-0.0687,0.33,0.417
2Dpo5DAK,2026-08-24T22:00:00+00:00,6,28.5,26.405,28.5,33.0,28.619,1,0.2555,1,0.6139,-0.0849,-0.7894,-0.9964,4.066,0.437
2Dpo5DAK,2026-08-24T23:00:00+00:00,6,28.5,26.512,28.5,33.0,28.826,1,0.2558,1,0.51,0.4544,-0.8602,-0.8908,5.165,0.432
2Dpo5DAK,2026-08-25T00:00:00+00:00,6,28.5,26.995,28.5,33.0,29.679,1,0.2652,1,-0.1622,-0.9998,-0.9868,-0.018,0.44,0.457
2Dpo5DAK,2026-08-25T01:00:00+00:00,6,28.5,27.071,28.5,33.0,29.848,1,0.2746,1,-0.5208,0.9061,-0.8537,-0.4232,1.978,0.45
2Dpo5DAK,2026-08-25T02:00:00+00:00,6,28.5,27.436,28.5,33.0,30.51,1,0.2378,1,-0.9907,0.9749,0.1358,-0.2225,3.077,0.359
2Dpo5DAK,2026-08-25T03:00:00+00:00,6,28.5,26.921,28.5,33.0,29.556,1,0.63,1,0.5731,0.0219,-0.8195,0.9998,0.769,0.54
2Dpo5DAK,2026-08-25T04:00:00+00:00,6,28.5,27.198,28.5,33.0,30.072,1,0.6735,1,-0.3125,1.0,-0.9499,-0.0055,0.769,0.597
2Dpo5DAK,2026-08-25T05:00:00+00:00,6,28.5,27.489,28.5,33.0,30.606,1,0.6685,1,0.9792,0.9928,-0.2029,-0.1196,1.209,0.558
2Dpo5DAK,2026-08-25T06:00:00+00:00,6,28.5,27.02,28.5,33.0,29.729,1,0.6964,1,-0.6344,0.5222,-0.773,-0.8528,0.44,0.676
2Dpo5DAK,2026-08-25T07:00:00+00:00,6,28.5,26.846,28.5,33.0,29.401,0,0.7135,1,-0.1271,-0.993,-0.9919,0.1178,0.0,0.733
2Dpo5DAK,2026-08-25T08:00:00+00:00,6,28.5,26.595,28.5,33.0,28.924,1,0.7308,1,0.9079,-0.5628,-0.4192,0.8266,0.11,0.812
2Dpo5DAK,2026-08-25T09:00:00+00:00,6,28.5,26.136,28.5,33.0,28.039,0,0.7471,1,-0.995,0.9817,-0.1,0.1905,0.0,0.921
2Dpo5DAK,2026-08-25T10:00:00+00:00,6,28.5,25.9,28.5,33.0,27.581,0,0.7349,1,0.7966,-0.9476,-0.6044,0.3194,0.0,0.914
2Dpo5DAK,2026-08-25T11:00:00+00:00,6,28.5,25.946,28.5,33.0,27.655,0,0.7701,1,-0.3519,0.8358,0.936,0.549,0.0,1.048
2Dpo5DAK,2026-08-25T12:00:00+00:00,6,28.5,25.621,28.5,33.0,26.441,0,0.7522,1,0.3935,-0.8209,0.9193,0.571,0.0,1.008
2Dpo5DAK,2026-08-25T13:00:00+00:00,6,28.5,25.927,28.5,33.0,27.652,0,0.3333,1,-0.86,0.5606,0.5102,-0.8281,0.0,0.676
2Dpo5DAK,2026-08-25T14:00:00+00:00,6,28.5,25.684,28.5,33.0,26.522,1,0.658,1,-0.7932,0.9353,-0.6089,0.3539,0.11,0.713
2Dpo5DAK,2026-08-25T15:00:00+00:00,6,28.5,25.623,28.5,33.0,26.462,0,0.3329,1,0.2607,-0.7017,-0.9654,0.7125,0.0,0.707
2Dpo5DAK,2026-08-25T16:00:00+00:00,6,28.5,25.937,28.5,33.0,27.688,1,0.2597,1,0.7164,0.9924,0.6977,0.1233,0.879,0.481
2Dpo5DAK,2026-08-25T17:00:00+00:00,6,28.5,25.723,28.5,33.0,26.569,1,0.2863,1,-0.6109,-0.0677,-0.7917,0.9977,0.11,0.571
2Dpo5DAK,2026-08-25T18:00:00+00:00,6,28.5,25.768,28.5,33.0,26.618,0,0.2628,1,-0.3603,0.3466,-0.9328,0.938,0.0,0.503
2Dpo5DAK,2026-08-25T19:00:00+00:00,6,28.5,25.85,28.5,33.0,27.51,0,0.2602,1,-0.8854,-0.448,-0.4648,0.894,0.0,0.493
2Dpo5DAK,2026-08-25T20:00:00+00:00,6,28.5,25.84,28.5,33.0,27.488,0,0.5946,1,-0.5206,-0.9595,-0.8538,0.2816,0.0,0.53
2Dpo5DAK,2026-08-25T21:00:00+00:00,6,28.5,26.136,28.5,33.0,28.084,0,0.2715,1,-0.8364,0.9059,-0.5481,-0.4234,0.0,0.498
2Dpo5DAK,2026-08-25T22:00:00+00:00,6,28.5,26.372,28.5,33.0,28.545,1,0.6056,1,0.3147,0.5478,0.9492,0.8366,0.11,0.512
2Dpo5DAK,2026-08-25T23:00:00+00:00,6,28.5,26.559,28.5,33.0,28.896,0,0.6231,1,0.3866,-0.995,0.9223,-0.1003,0.0,0.544
2Dpo5DAK,2026-08-26T00:00:00+00:00,6,28.5,26.903,28.5,33.0,29.545,1,0.2515,1,-0.4127,-0.4935,-0.9109,-0.8697,11.979,0.408
2Dpo5DAK,2026-08-26T01:00:00+00:00,6,28.5,26.849,28.5,33.0,29.429,1,0.2798,1,0.7097,-0.9253,-0.7045,0.3791,0.11,0.478
2Dpo5DAK,2026-08-26T02:00:00+00:00,6,28.5,27.01,28.5,33.0,29.72,0,0.2807,1,-0.7963,-0.9256,-0.6049,-0.3786,0.0,0.471
3nzr48bG,2026-08-17T03:00:00+00:00,6,26.001,26.262,24.885,28.37,29.013,1,0.7198,1,0.2059,-0.7309,0.9786,0.6825,10.001,0.567
3nzr48bG,2026-08-17T04:00:00+00:00,6,25.563,25.159,24.589,27.02,26.268,1,0.7928,1,0.8522,-0.3208,0.5231,0.9472,3.187,0.754
3nzr48bG,2026-08-17T05:00:00+00:00,6,26.36,26.557,25.086,29.4,29.86,1,0.8068,1,0.6983,-0.2386,-0.7158,0.9711,2.747,0.745
3nzr48bG,2026-08-17T06:00:00+00:00,6,25.306,26.583,25.801,26.27,30.052,1,0.8449,1,0.9967,-0.2469,-0.0814,0.969,1.209,0.912
3nzr48bG,2026-08-17T07:00:00+00:00,6,25.577,26.456,25.689,27.06,29.66,1,0.8469,1,0.9582,0.123,-0.286,0.9924,5.935,0.925
3nzr48bG,2026-08-17T08:00:00+00:00,6,25.175,26.574,25.611,25.88,30.014,1,0.8465,1,0.9974,-0.2576,-0.0716,0.9663,21.76,0.922
3nzr48bG,2026-08-17T09:00:00+00:00,6,25.237,27.02,26.001,26.06,32.152,1,0.8293,1,0.9284,0.2408,-0.3715,0.9706,4.836,0.834
3nzr48bG,2026-08-17T10:00:00+00:00,6,25.438,25.652,25.563,26.65,27.275,1,0.8448,1,0.8979,0.5568,-0.4402,0.8307,0.22,0.939
3nzr48bG,2026-08-17T11:00:00+00:00,6,25.71,25.535,26.36,27.44,26.936,1,0.8289,1,0.8756,0.9162,-0.483,0.4007,0.22,0.935
3nzr48bG,2026-08-17T12:00:00+00:00,6,25.536,24.567,25.306,26.94,25.691,0,0.7676,1,0.261,0.8244,-0.9653,0.5659,0.0,0.756
3nzr48bG,2026-08-17T13:00:00+00:00,6,25.843,24.759,25.577,27.86,25.902,1,0.7591,1,-0.1154,0.8874,-0.9933,0.4611,0.11,0.726
3nzr48bG,2026-08-17T14:00:00+00:00,6,26.01,24.783,25.175,28.37,25.913,0,0.7982,1,-0.0604,0.8025,-0.9982,0.5967,0.0,0.771
3nzr48bG,2026-08-17T15:00:00+00:00,6,25.896,25.183,25.237,27.97,26.327,0,0.7646,1,0.9815,0.9033,0.1912,0.4289,0.0,0.691
3nzr48bG,2026-08-17T16:00:00+00:00,6,25.46,25.069,25.438,26.71,26.206,1,0.7489,1,0.5563,0.9268,-0.831,0.3756,3.956,0.67
3nzr48bG,2026-08-17T17:00:00+00:00,6,25.763,25.163,25.71,27.61,26.304,1,0.7389,1,0.6332,0.9441,-0.774,0.3296,0.879,0.661
3nzr48bG,2026-08-17T18:00:00+00:00,6,25.152,25.91,25.536,25.81,28.025,1,0.1845,0,0.999,0.651,0.0448,-0.7591,14.177,0.211
3nzr48bG,2026-08-17T19:00:00+00:00,6,25.127,26.008,25.843,25.74,28.351,1,0.5262,1,0.1659,0.1511,-0.9862,-0.9885,6.264,0.256
3nzr48bG,2026-08-17T20:00:00+00:00,6,25.173,25.487,26.01,25.88,26.792,1,0.1971,0,0.5932,0.2156,-0.8051,-0.9765,0.659,0.251
3nzr48bG,2026-08-17T21:00:00+00:00,6,25.2,26.515,25.896,25.96,29.721,1,0.1854,0,0.3351,0.8511,-0.9422,0.5251,1.209,0.221
3nzr48bG,2026-08-17T22:00:00+00:00,6,25.23,26.227,25.46,26.06,28.907,1,0.5099,1,0.4639,0.9277,-0.8859,-0.3734,0.22,0.215
3nzr48bG,2026-08-17T23:00:00+00:00,6,25.672,27.726,25.763,27.33,33.702,0,0.4582,1,0.5181,0.9585,-0.8553,-0.285,0.0,0.141
3nzr48bG,2026-08-18T00:00:00+00:00,6,26.878,26.469,25.152,31.02,29.648,0,0.4917,1,0.455,0.9122,-0.8905,0.4097,0.0,0.178
3nzr48bG,2026-08-18T01:00:00+00:00,6,27.698,28.354,25.127,33.35,35.187,0,0.4766,1,0.734,0.7932,-0.6791,-0.6089,0.0,0.16
3nzr48bG,2026-08-18T02:00:00+00:00,6,29.023,28.728,25.173,36.14,36.139,0,0.4659,1,0.9935,0.9926,0.1138,-0.1214,0.0,0.148
3nzr48bG,2026-08-18T03:00:00+00:00,6,29.491,28.251,25.2,37.38,34.895,0,0.4937,1,0.4048,0.9211,-0.9144,-0.3893,0.0,0.184
3nzr48bG,2026-08-18T04:00:00+00:00,6,28.901,27.008,25.23,35.89,31.622,0,0.5887,1,0.9938,0.9831,0.1115,-0.1833,0.0,0.329
3nzr48bG,2026-08-18T05:00:00+00:00,6,27.93,28.361,25.672,33.65,35.176,0,0.1551,0,0.9643,0.9622,-0.2648,-0.2725,0.0,0.163
3nzr48bG,2026-08-18T06:00:00+00:00,6,27.648,27.618,26.878,33.25,33.735,0,0.2142,1,0.548,0.9155,-0.8365,-0.4023,0.0,0.263
3nzr48bG,2026-08-18T07:00:00+00:00,6,26.487,28.166,27.698,29.74,34.996,1,0.1733,0,0.7126,0.9824,-0.7016,-0.1868,0.33,0.201
3nzr48bG,2026-08-18T08:00:00+00:00,6,26.703,28.259,29.023,30.42,34.405,0,0.1862,0,0.2518,0.8962,-0.9678,0.4437,0.0,0.237
3nzr48bG,2026-08-18T09:00:00+00:00,6,26.706,28.171,29.491,30.41,34.366,1,0.1985,0,0.9729,0.8229,-0.2312,-0.5682,0.22,0.279
3nzr48bG,2026-08-18T10:00:00+00:00,6,26.655,26.798,28.901,30.19,31.219,1,0.2094,1,0.9198,0.8613,-0.3924,0.5081,0.11,0.338
3nzr48bG,2026-08-18T11:00:00+00:00,6,26.913,26.128,27.93,30.99,28.7,0,0.1587,0,0.9535,0.9856,-0.3015,0.169,0.0,0.221
3nzr48bG,2026-08-18T12:00:00+00:00,6,26.112,25.967,27.648,28.62,28.303,1,0.1641,0,0.911,0.8814,0.4125,-0.4723,0.549,0.228
3nzr48bG,2026-08-18T13:00:00+00:00,6,25.728,25.361,26.487,27.51,26.558,1,0.4677,1,0.9306,0.9316,0.3659,-0.3634,9.451,0.18
3nzr48bG,2026-08-18T14:00:00+00:00,6,25.315,25.492,26.703,26.28,26.807,1,0.1275,0,0.9223,0.4857,-0.3864,-0.8741,5.715,0.145
3nzr48bG,2026-08-18T15:00:00+00:00,6,25.193,25.214,26.706,25.93,26.402,1,0.4588,1,0.813,0.9925,-0.5823,0.1223,9.122,0.168
3nzr48bG,2026-08-18T16:00:00+00:00,6,25.17,25.455,26.655,25.87,26.644,1,0.4446,1,-0.7535,0.9956,0.6575,-0.0934,6.264,0.139
