station_id,target_timestamp,horizon_hours,temp_true,temp_pred,temp_persist,hi_true,hi_pred,rain_true,rain_prob,rain_pred,wind_u_true,wind_u_pred,wind_v_true,wind_v_pred,precip_true,precip_pred
2Dpo5DAK,2026-08-20T18:00:00+00:00,3,28.5,27.046,28.5,33.0,29.824,0,0.4804,1,0.3064,-0.5595,-0.9519,-0.8288,0.0,0.958
2Dpo5DAK,2026-08-20T19:00:00+00:00,3,28.5,27.802,28.5,33.0,31.213,0,0.3169,1,-0.9873,-0.7582,-0.1591,-0.652,0.0,0.461
2Dpo5DAK,2026-08-20T20:00:00+00:00,3,28.5,27.082,28.5,33.0,29.891,0,0.7341,1,-0.5661,-0.6008,-0.8244,-0.7994,0.0,0.984
2Dpo5DAK,2026-08-20T21:00:00+00:00,3,28.5,27.397,28.5,33.0,30.478,0,0.4502,1,-0.932,0.8026,-0.3625,-0.5966,0.0,0.798
2Dpo5DAK,2026-08-20T22:00:00+00:00,3,28.5,27.39,28.5,33.0,30.464,0,0.4508,1,0.0261,-0.889,-0.9997,0.4579,0.0,0.806
2Dpo5DAK,2026-08-20T23:00:00+00:00,3,28.5,27.43,28.5,33.0,30.532,1,0.4685,1,-0.3949,-0.7256,-0.9187,-0.6882,0.33,0.834
2Dpo5DAK,2026-08-21T00:00:00+00:00,3,28.5,27.229,28.5,33.0,30.153,0,0.5195,1,-0.8639,-0.9413,-0.5037,0.3377,0.0,1.008
2Dpo5DAK,2026-08-21T01:00:00+00:00,3,28.5,27.371,28.5,33.0,30.41,1,0.5134,1,-0.9996,0.5993,-0.0267,-0.8005,0.11,0.96
2Dpo5DAK,2026-08-21T02:00:00+00:00,3,28.5,27.155,28.5,33.0,30.014,0,0.7846,1,-0.6316,-0.3179,-0.7753,-0.9481,0.0,1.098
2Dpo5DAK,2026-08-21T03:00:00+00:00,3,28.5,27.164,28.5,33.0,30.017,0,0.5752,1,-0.9511,-0.9699,0.3089,0.2436,0.0,1.184
2Dpo5DAK,2026-08-21T04:00:00+00:00,3,28.5,27.053,28.5,33.0,29.805,0,0.8282,1,-0.9146,-0.7259,0.4043,0.6878,0.0,1.258
2Dpo5DAK,2026-08-21T05:00:00+00:00,3,28.5,27.149,28.5,33.0,29.991,0,0.5703,1,-0.8696,-0.9237,0.4938,-0.3831,0.0,1.173
2Dpo5DAK,2026-08-21T06:00:00+00:00,3,28.5,27.095,28.5,33.0,29.893,0,0.5545,1,-0.8406,-0.5626,0.5417,0.8267,0.0,1.15
2Dpo5DAK,2026-08-21T07:00:00+00:00,3,28.5,26.833,28.5,33.0,29.398,0,0.582,1,-0.7153,-0.4757,0.6989,0.8796,0.0,1.309
2Dpo5DAK,2026-08-21T08:00:00+00:00,3,28.5,26.718,28.5,33.0,29.174,0,0.5955,1,-0.614,-0.4041,0.7893,0.9147,0.0,1.39
2Dpo5DAK,2026-08-21T09:00:00+00:00,3,28.5,26.586,28.5,33.0,28.918,0,0.6029,1,-0.947,-0.3636,0.3211,0.9315,0.0,1.463
2Dpo5DAK,2026-08-21T10:00:00+00:00,3,28.5,26.562,28.5,33.0,28.874,0,0.5985,1,0.9304,-0.2524,-0.3666,0.9676,0.0,1.454
2Dpo5DAK,2026-08-21T11:00:00+00:00,3,28.5,26.366,28.5,33.0,28.493,0,0.6189,1,-0.9816,-0.1637,0.1908,0.9865,0.0,1.593
2Dpo5DAK,2026-08-21T12:00:00+00:00,3,28.5,26.306,28.5,33.0,28.382,0,0.6066,1,-0.8065,-0.4719,-0.5913,0.8817,0.0,1.565
2Dpo5DAK,2026-08-21T13:00:00+00:00,3,28.5,26.433,28.5,33.0,28.635,0,0.581,1,-0.2691,0.9557,-0.9631,0.2944,0.0,1.424
2Dpo5DAK,2026-08-21T14:00:00+00:00,3,28.5,26.342,28.5,33.0,28.457,0,0.5902,1,-0.9458,-0.5555,-0.3247,0.8315,0.0,1.485
2Dpo5DAK,2026-08-21T15:00:00+00:00,3,28.5,26.577,28.5,33.0,28.909,0,0.5774,1,0.8869,-0.9609,-0.462,0.2767,0.0,1.371
2Dpo5DAK,2026-08-21T16:00:00+00:00,3,28.5,26.754,28.5,33.0,29.261,0,0.5337,1,-0.46,0.1021,-0.8879,-0.9948,0.0,1.181
2Dpo5DAK,2026-08-21T17:00:00+00:00,3,28.5,26.765,28.5,33.0,29.281,0,0.5341,1,0.3891,-0.8821,0.9212,0.4711,0.0,1.18
2Dpo5DAK,2026-08-21T18:00:00+00:00,3,28.5,27.096,28.5,33.0,29.921,0,0.4623,1,0.4723,0.9948,-0.8815,0.1017,0.0,0.902
2Dpo5DAK,2026-08-21T19:00:00+00:00,3,28.5,27.058,28.5,33.0,29.846,0,0.4854,1,-0.9678,-0.5378,-0.2517,-0.8431,0.0,0.968
2Dpo5DAK,2026-08-21T20:00:00+00:00,3,28.5,27.164,28.5,33.0,30.042,0,0.4711,1,-0.081,0.4027,-0.9967,0.9153,0.0,0.906
2Dpo5DAK,2026-08-21T21:00:00+00:00,3,28.5,27.397,28.5,33.0,30.477,0,0.4164,1,-0.8503,0.894,-0.5263,-0.448,0.0,0.727
2Dpo5DAK,2026-08-21T22:00:00+00:00,3,28.5,27.406,28.5,33.0,30.488,0,0.4305,1,0.5417,-0.9318,-0.8406,0.363,0.0,0.755
2Dpo5DAK,2026-08-21T23:00:00+00:00,3,28.5,27.504,28.5,33.0,30.67,0,0.4059,1,-0.9114,0.3218,-0.4115,-0.9468,0.0,0.683
2Dpo5DAK,2026-08-22T00:00:00+00:00,3,28.5,27.293,28.5,33.0,30.274,0,0.4792,1,-0.8782,-0.9974,-0.4784,0.072,0.0,0.891
2Dpo5DAK,2026-08-22T01:00:00+00:00,3,28.5,27.308,28.5,33.0,30.297,1,0.5002,1,-0.7167,0.9528,-0.6973,-0.3036,0.22,0.944
2Dpo5DAK,2026-08-22T02:00:00+00:00,3,28.5,27.505,28.5,33.0,30.647,0,0.5051,1,-0.719,-0.9688,-0.695,0.2478,0.0,0.907
2Dpo5DAK,2026-08-22T03:00:00+00:00,3,28.5,27.53,28.5,33.0,30.694,1,0.5022,1,-0.9094,-0.9897,-0.416,0.1428,0.11,0.895
2Dpo5DAK,2026-08-22T04:00:00+00:00,3,28.5,27.215,28.5,33.0,30.105,0,0.8306,1,-0.9883,-0.9937,-0.1525,-0.1119,0.0,1.212
2Dpo5DAK,2026-08-22T05:00:00+00:00,3,28.5,27.018,28.5,33.0,29.754,0,0.5536,1,-0.9838,-0.9929,-0.1793,-0.1191,0.0,1.161
2Dpo5DAK,2026-08-22T06:00:00+00:00,3,28.5,26.874,28.5,33.0,29.466,0,0.8491,1,-0.7985,-0.892,-0.6021,0.452,0.0,1.379
2Dpo5DAK,2026-08-22T07:00:00+00:00,3,28.5,26.779,28.5,33.0,29.293,0,0.5909,1,-0.9918,-0.7675,-0.1281,0.641,0.0,1.353
2Dpo5DAK,2026-08-22T08:00:00+00:00,3,28.5,26.753,28.5,33.0,29.234,0,0.6063,1,-0.8519,-0.7631,-0.5237,0.6463,0.0,1.408
2Dpo5DAK,2026-08-22T09:00:00+00:00,3,28.5,26.531,28.5,33.0,28.813,0,0.6111,1,0.2697,-0.9428,-0.9629,0.3335,0.0,1.502
2Dpo5DAK,2026-08-22T10:00:00+00:00,3,28.5,26.446,28.5,33.0,28.646,0,0.6202,1,-0.9216,-0.699,-0.3881,0.7151,0.0,1.565
2Dpo5DAK,2026-08-22T11:00:00+00:00,3,28.5,26.446,28.5,33.0,28.654,0,0.6053,1,-0.9673,-0.9011,-0.2538,0.4337,0.0,1.504
2Dpo5DAK,2026-08-22T12:00:00+00:00,3,28.5,26.327,28.5,33.0,28.418,0,0.6173,1,-0.9617,0.9665,-0.2739,-0.2568,0.0,1.588
2Dpo5DAK,2026-08-22T13:00:00+00:00,3,28.5,26.344,28.5,33.0,28.457,0,0.599,1,-0.3712,-0.8309,0.9286,0.5565,0.0,1.507
2Dpo5DAK,2026-08-22T14:00:00+00:00,3,28.5,26.56,28.5,33.0,28.879,0,0.5735,1,0.3632,-0.8082,0.9317,0.589,0.0,1.353
2Dpo5DAK,2026-08-22T15:00:00+00:00,3,28.5,26.625,28.5,33.0,29.008,0,0.5586,1,-0.9597,-0.8322,0.2812,0.5544,0.0,1.29
2Dpo5DAK,2026-08-22T16:00:00+00:00,3,28.5,26.717,28.5,33.0,29.188,0,0.5405,1,-0.8425,-0.0417,0.5387,0.9991,0.0,1.212
2Dpo5DAK,2026-08-22T17:00:00+00:00,3,28.5,26.575,28.5,33.0,28.907,0,0.5752,1,-0.589,0.3807,-0.8081,0.9247,0.0,1.361
2Dpo5DAK,2026-08-22T18:00:00+00:00,3,28.5,26.885,28.5,33.0,29.51,0,0.5179,1,-0.7321,-0.5843,-0.6812,0.8116,0.0,1.105
2Dpo5DAK,2026-08-22T19:00:00+00:00,3,28.5,26.922,28.5,33.0,29.574,0,0.5334,1,-0.5251,-0.413,-0.851,0.9107,0.0,1.14
2Dpo5DAK,2026-08-22T20:00:00+00:00,3,28.5,27.063,28.5,33.0,29.839,0,0.5278,1,-0.3925,-0.854,-0.9197,-0.5202,0.0,1.083
2Dpo5DAK,2026-08-22T21:00:00+00:00,3,28.5,27.1,28.5,33.0,29.92,0,0.4878,1,-0.8081,-0.9835,-0.589,-0.1809,0.0,0.968
2Dpo5DAK,2026-08-22T22:00:00+00:00,3,28.5,27.338,28.5,33.0,30.355,0,0.4743,1,-0.8881,-0.6575,-0.4596,-0.7535,0.0,0.875
2Dpo5DAK,2026-08-22T23:00:00+00:00,3,28.5,27.247,28.5,33.0,30.188,0,0.4996,1,-0.7957,-0.3169,-0.6057,-0.9484,0.0,0.956
2Dpo5DAK,2026-08-23T00:00:00+00:00,3,28.5,27.257,28.5,33.0,30.201,0,0.5109,1,-0.9566,-1.0,-0.2914,0.0059,0.0,0.98
2Dpo5DAK,2026-08-23T01:00:00+00:00,3,28.5,27.26,28.5,33.0,30.208,0,0.5048,1,-0.909,-0.9775,-0.4168,0.2109,0.0,0.969
2Dpo5DAK,2026-08-23T02:00:00+00:00,3,28.5,27.369,28.5,33.0,30.398,0,0.5124,1,0.4682,-0.9994,-0.8836,-0.034,0.0,0.964
2Dpo5DAK,2026-08-23T03:00:00+00:00,3,28.5,27.461,28.5,33.0,30.564,0,0.5122,1,-0.834,-0.9163,-0.5518,0.4005,0.0,0.938
2Dpo5DAK,2026-08-23T04:00:00+00:00,3,28.5,27.092,28.5,33.0,29.878,0,0.5775,1,-0.9835,-0.9257,0.181,0.3782,0.0,1.217
2Dpo5DAK,2026-08-23T05:00:00+00:00,3,28.5,27.342,28.5,33.0,30.358,0,0.5011,1,-0.8002,0.9291,0.5997,-0.3698,0.0,0.934
2Dpo5DAK,2026-08-23T06:00:00+00:00,3,28.5,27.204,28.5,33.0,30.102,0,0.5347,1,-0.7879,-0.9946,-0.6158,0.1042,0.0,1.061
2Dpo5DAK,2026-08-23T07:00:00+00:00,3,28.5,26.962,28.5,33.0,29.651,0,0.5452,1,-0.7242,-0.6376,-0.6896,0.7704,0.0,1.162
2Dpo5DAK,2026-08-23T08:00:00+00:00,3,28.5,26.916,28.5,33.0,29.562,0,0.5384,1,-0.9052,-0.3697,-0.425,0.9292,0.0,1.155
2Dpo5DAK,2026-08-23T09:00:00+00:00,3,28.5,26.702,28.5,33.0,29.151,0,0.5679,1,0.9034,-0.9825,0.4287,0.1862,0.0,1.306
2Dpo5DAK,2026-08-23T10:00:00+00:00,3,28.5,26.634,28.5,33.0,29.019,0,0.5813,1,-0.266,-0.9971,-0.964,0.0755,0.0,1.369
2Dpo5DAK,2026-08-23T11:00:00+00:00,3,28.5,26.62,28.5,33.0,28.998,0,0.5633,1,0.9742,-0.8994,-0.2257,0.437,0.0,1.309
2Dpo5DAK,2026-08-23T12:00:00+00:00,3,28.5,26.433,28.5,33.0,28.63,0,0.5937,1,-0.9145,0.7198,-0.4045,0.6941,0.0,1.468
2Dpo5DAK,2026-08-23T13:00:00+00:00,3,28.5,26.426,28.5,33.0,28.622,0,0.5735,1,0.9898,0.2484,0.1422,-0.9687,0.0,1.394
2Dpo5DAK,2026-08-23T14:00:00+00:00,3,28.5,26.754,28.5,33.0,29.26,1,0.5422,1,-0.7833,0.9434,-0.6216,0.3317,2.638,1.198
2Dpo5DAK,2026-08-23T15:00:00+00:00,3,28.5,26.74,28.5,33.0,29.235,0,0.5322,1,-0.492,-0.9189,-0.8706,0.3945,0.0,1.173
2Dpo5DAK,2026-08-23T16:00:00+00:00,3,28.5,26.821,28.5,33.0,29.392,0,0.5162,1,-0.5089,0.8509,-0.8608,0.5252,0.0,1.108
2Dpo5DAK,2026-08-23T17:00:00+00:00,3,28.5,26.766,28.5,33.0,29.277,0,0.8067,1,0.7164,-0.9908,-0.6976,0.1354,0.0,1.272
2Dpo5DAK,2026-08-23T18:00:00+00:00,3,28.5,27.038,28.5,33.0,29.805,0,0.501,1,-0.4685,-0.6279,-0.8835,-0.7783,0.0,1.011
2Dpo5DAK,2026-08-23T19:00:00+00:00,3,28.5,27.064,28.5,33.0,29.852,1,0.5032,1,-0.9999,-0.6668,-0.0156,-0.7452,0.11,1.008
2Dpo5DAK,2026-08-23T20:00:00+00:00,3,28.5,26.959,28.5,33.0,29.648,0,0.5319,1,-0.5857,0.9979,-0.8105,-0.064,0.0,1.113
2Dpo5DAK,2026-08-23T21:00:00+00:00,3,28.5,27.143,28.5,33.0,29.998,0,0.5005,1,-0.6657,-0.5497,0.7462,-0.8354,0.0,0.98
2Dpo5DAK,2026-08-23T22:00:00+00:00,3,28.5,27.289,28.5,33.0,30.262,0,0.7446,1,-0.2755,-0.7863,-0.9613,0.6178,0.0,0.954
2Dpo5DAK,2026-08-23T23:00:00+00:00,3,28.5,27.022,28.5,33.0,29.76,0,0.5454,1,-0.6268,-0.8583,0.7792,-0.5131,0.0,1.134
2Dpo5DAK,2026-08-24T00:00:00+00:00,3,28.5,27.024,28.5,33.0,29.755,0,0.5672,1,-0.1446,-0.2457,0.9895,0.9694,0.0,1.198
2Dpo5DAK,2026-08-24T01:00:00+00:00,3,28.5,27.131,28.5,33.0,29.959,0,0.5493,1,-0.0565,0.0745,-0.9984,-0.9972,0.0,1.122
2Dpo5DAK,2026-08-24T02:00:00+00:00,3,28.5,27.124,28.5,33.0,29.941,0,0.5538,1,-0.499,-0.2212,-0.8666,0.9752,0.0,1.137
2Dpo5DAK,2026-08-24T03:00:00+00:00,3,28.5,27.033,28.5,33.0,29.76,1,0.5858,1,-0.6415,0.1082,-0.7671,0.9941,0.11,1.261
2Dpo5DAK,2026-08-24T04:00:00+00:00,3,28.5,26.923,28.5,33.0,29.559,0,0.5848,1,-0.8037,0.6501,0.595,-0.7599,0.0,1.291
2Dpo5DAK,2026-08-24T05:00:00+00:00,3,28.5,27.139,28.5,33.0,29.958,0,0.5827,1,0.9927,-0.6601,-0.1206,-0.7512,0.0,1.215
2Dpo5DAK,2026-08-24T06:00:00+00:00,3,28.5,26.851,28.5,33.0,29.417,1,0.8522,1,0.4312,-0.9898,-0.9022,-0.1428,35.827,1.4
2Dpo5DAK,2026-08-24T07:00:00+00:00,3,28.5,26.639,28.5,33.0,29.012,1,0.6214,1,0.4439,-0.3189,-0.8961,0.9478,0.769,1.504
2Dpo5DAK,2026-08-24T08:00:00+00:00,3,28.5,26.569,28.5,33.0,28.887,1,0.6069,1,-0.504,0.9026,0.8637,0.4304,1.648,1.471
2Dpo5DAK,2026-08-24T09:00:00+00:00,3,28.5,27.45,28.5,33.0,30.538,1,0.9205,1,-0.5154,0.9909,-0.857,-0.1349,0.879,1.549
2Dpo5DAK,2026-08-24T10:00:00+00:00,3,28.5,27.309,28.5,33.0,30.302,0,0.8371,1,-0.9931,0.9477,0.1175,-0.3192,0.0,1.189
2Dpo5DAK,2026-08-24T11:00:00+00:00,3,28.5,26.436,28.5,33.0,28.609,1,0.9124,1,-0.696,-0.063,-0.718,0.998,0.11,1.78
2Dpo5DAK,2026-08-24T12:00:00+00:00,3,28.5,26.354,28.5,33.0,28.453,1,0.901,1,-0.4677,-1.0,-0.8839,-0.0022,0.989,1.777
2Dpo5DAK,2026-08-24T13:00:00+00:00,3,28.5,26.358,28.5,33.0,28.472,1,0.6329,1,0.3314,-0.5675,-0.9435,0.8234,0.44,1.643
2Dpo5DAK,2026-08-24T14:00:00+00:00,3,28.5,26.339,28.5,33.0,28.432,0,0.8796,1,0.5007,-0.9539,-0.8656,0.3001,0.0,1.683
2Dpo5DAK,2026-08-24T15:00:00+00:00,3,28.5,26.405,28.5,33.0,28.551,1,0.8927,1,0.6891,-0.8948,-0.7247,-0.4464,0.11,1.726
2Dpo5DAK,2026-08-24T16:00:00+00:00,3,28.5,26.546,28.5,33.0,28.841,0,0.849,1,-0.2374,0.961,-0.9714,-0.2767,0.0,1.494
2Dpo5DAK,2026-08-24T17:00:00+00:00,3,28.5,26.838,28.5,33.0,29.408,0,0.5712,1,-0.0496,0.9737,-0.9988,-0.228,0.0,1.273
2Dpo5DAK,2026-08-24T18:00:00+00:00,3,28.5,26.832,28.5,33.0,29.399,0,0.8033,1,-0.6634,0.9984,-0.7483,-0.0568,0.0,1.248
2Dpo5DAK,2026-08-24T19:00:00+00:00,3,28.5,26.875,28.5,33.0,29.48,0,0.5623,1,0.3222,0.1928,-0.9467,-0.9812,0.0,1.232
2Dpo5DAK,2026-08-24T20:00:00+00:00,3,28.5,26.832,28.5,33.0,29.395,0,0.5709,1,0.5801,0.6155,-0.8145,-0.7881,0.0,1.273
2Dpo5DAK,2026-08-24T21:00:00+00:00,3,28.5,27.195,28.5,33.0,30.077,1,0.5327,1,-0.1948,-0.9404,0.9808,-0.3401,0.33,1.061
2Dpo5DAK,2026-08-24T22:00:00+00:00,3,28.5,27.097,28.5,33.0,29.901,1,0.5409,1,0.6139,0.8842,-0.7894,-0.4671,4.066,1.098
2Dpo5DAK,2026-08-24T23:00:00+00:00,3,28.5,27.116,28.5,33.0,29.936,1,0.5394,1,0.51,0.9757,-0.8602,-0.219,5.165,1.088
2Dpo5DAK,2026-08-25T00:00:00+00:00,3,28.5,26.941,28.5,33.0,29.602,1,0.8074,1,-0.1622,0.0672,-0.9868,0.9977,0.44,1.218
2Dpo5DAK,2026-08-25T01:00:00+00:00,3,28.5,27.059,28.5,33.0,29.812,1,0.84,1,-0.5208,0.993,-0.8537,-0.1182,1.978,1.301
2Dpo5DAK,2026-08-25T02:00:00+00:00,3,28.5,27.063,28.5,33.0,29.824,1,0.8381,1,-0.9907,0.9749,0.1358,-0.2228,3.077,1.297
2Dpo5DAK,2026-08-25T03:00:00+00:00,3,28.5,26.938,28.5,33.0,29.587,1,0.8443,1,0.5731,0.4873,-0.8195,-0.8732,0.769,1.347
2Dpo5DAK,2026-08-25T04:00:00+00:00,3,28.5,26.645,28.5,33.0,29.017,1,0.8794,1,-0.3125,-0.908,-0.9499,-0.4191,0.769,1.576
2Dpo5DAK,2026-08-25T05:00:00+00:00,3,28.5,26.656,28.5,33.0,29.033,1,0.8847,1,0.9792,-0.5623,-0.2029,0.8269,1.209,1.597
2Dpo5DAK,2026-08-25T06:00:00+00:00,3,28.5,26.467,28.5,33.0,28.67,1,0.8966,1,-0.6344,0.9999,-0.773,0.0128,0.44,1.713
2Dpo5DAK,2026-08-25T07:00:00+00:00,3,28.5,26.296,28.5,33.0,28.331,0,0.9159,1,-0.1271,0.8802,-0.9919,-0.4746,0.0,1.88
2Dpo5DAK,2026-08-25T08:00:00+00:00,3,28.5,27.199,28.5,33.0,30.098,1,0.7828,1,0.9079,0.952,-0.4192,0.3061,0.11,1.107
2Dpo5DAK,2026-08-25T09:00:00+00:00,3,28.5,26.318,28.5,33.0,28.377,0,0.9145,1,-0.995,-0.8963,-0.1,0.4434,0.0,1.85
2Dpo5DAK,2026-08-25T10:00:00+00:00,3,28.5,26.605,28.5,33.0,28.955,0,0.6124,1,0.7966,0.6543,-0.6044,-0.7563,0.0,1.486
2Dpo5DAK,2026-08-25T11:00:00+00:00,3,28.5,26.559,28.5,33.0,28.863,0,0.8602,1,-0.3519,0.9641,0.936,0.2654,0.0,1.524
2Dpo5DAK,2026-08-25T12:00:00+00:00,3,28.5,26.413,28.5,33.0,28.581,0,0.6274,1,0.3935,-0.6798,0.9193,0.7334,0.0,1.603
2Dpo5DAK,2026-08-25T13:00:00+00:00,3,28.5,26.528,28.5,33.0,28.813,0,0.5921,1,-0.86,0.9928,0.5102,0.1199,0.0,1.424
2Dpo5DAK,2026-08-25T14:00:00+00:00,3,28.5,26.445,28.5,33.0,28.65,1,0.6008,1,-0.7932,-0.0111,-0.6089,0.9999,0.11,1.484
2Dpo5DAK,2026-08-25T15:00:00+00:00,3,28.5,26.317,28.5,33.0,28.395,0,0.6235,1,0.2607,0.396,-0.9654,0.9183,0.0,1.615
2Dpo5DAK,2026-08-25T16:00:00+00:00,3,28.5,26.407,28.5,33.0,28.572,1,0.6096,1,0.7164,-0.3725,0.6977,0.928,0.879,1.531
2Dpo5DAK,2026-08-25T17:00:00+00:00,3,28.5,26.365,28.5,33.0,28.489,1,0.8593,1,-0.6109,-0.9201,-0.7917,0.3918,0.11,1.584
2Dpo5DAK,2026-08-25T18:00:00+00:00,3,28.5,26.528,28.5,33.0,28.811,0,0.5967,1,-0.3603,0.9394,-0.9328,-0.3429,0.0,1.447
2Dpo5DAK,2026-08-25T19:00:00+00:00,3,28.5,26.707,28.5,33.0,29.158,0,0.8202,1,-0.8854,0.5922,-0.4648,0.8058,0.0,1.336
2Dpo5DAK,2026-08-25T20:00:00+00:00,3,28.5,26.776,28.5,33.0,29.283,0,0.8331,1,-0.5206,-0.9628,-0.8538,-0.2702,0.0,1.357
2Dpo5DAK,2026-08-25T21:00:00+00:00,3,28.5,26.958,28.5,33.0,29.641,0,0.5399,1,-0.8364,-0.219,-0.5481,-0.9757,0.0,1.14
2Dpo5DAK,2026-08-25T22:00:00+00:00,3,28.5,26.971,28.5,33.0,29.663,1,0.5456,1,0.3147,-0.9554,0.9492,0.2952,0.11,1.151
2Dpo5DAK,2026-08-25T23:00:00+00:00,3,28.5,27.026,28.5,33.0,29.769,0,0.5343,1,0.3866,-0.7154,0.9223,-0.6987,0.0,1.106
2Dpo5DAK,2026-08-26T00:00:00+00:00,3,28.5,27.213,28.5,33.0,30.114,1,0.5274,1,-0.4127,-0.9944,-0.9109,0.1053,11.979,1.039
2Dpo5DAK,2026-08-26T01:00:00+00:00,3,28.5,26.958,28.5,33.0,29.629,1,0.8155,1,0.7097,0.3609,-0.7045,0.9326,0.11,1.256
2Dpo5DAK,2026-08-26T02:00:00+00:00,3,28.5,26.842,28.5,33.0,29.397,0,0.6072,1,-0.7963,0.4023,-0.6049,0.9155,0.0,1.394
3nzr48bG,2026-08-17T00:00:00+00:00,3,25.801,24.85,24.885,27.74,25.983,1,0.8899,1,-0.8478,-0.8927,0.5304,0.4506,3.297,1.03
3nzr48bG,2026-08-17T01:00:00+00:00,3,25.689,24.855,24.589,27.4,25.959,1,0.9156,1,-0.0775,-0.3356,0.997,0.942,8.792,1.093
3nzr48bG,2026-08-17T02:00:00+00:00,3,25.611,25.819,25.086,27.17,27.743,1,0.9173,1,-0.8634,-0.2481,0.5046,0.9687,7.803,1.002
3nzr48bG,2026-08-17T03:00:00+00:00,3,26.001,26.208,25.801,28.37,28.95,1,0.9288,1,0.2059,-0.2744,0.9786,0.9616,10.001,1.159
3nzr48bG,2026-08-17T04:00:00+00:00,3,25.563,25.906,25.689,27.02,28.047,1,0.9358,1,0.8522,0.215,0.5231,0.9766,3.187,1.27
3nzr48bG,2026-08-17T05:00:00+00:00,3,26.36,25.827,25.611,29.4,27.811,1,0.9368,1,0.6983,-0.2631,-0.7158,0.9648,2.747,1.289
3nzr48bG,2026-08-17T06:00:00+00:00,3,25.306,26.133,26.001,26.27,28.763,1,0.9349,1,0.9967,0.3532,-0.0814,0.9355,1.209,1.271
3nzr48bG,2026-08-17T07:00:00+00:00,3,25.577,24.979,25.563,27.06,26.144,1,0.9286,1,0.9582,0.6921,-0.286,0.7218,5.935,1.371
3nzr48bG,2026-08-17T08:00:00+00:00,3,25.175,25.221,26.36,25.88,26.409,1,0.9302,1,0.9974,0.9925,-0.0716,0.1219,21.76,1.509
3nzr48bG,2026-08-17T09:00:00+00:00,3,25.237,24.092,25.306,26.06,25.167,1,0.9093,1,0.9284,0.8963,-0.3715,0.4434,4.836,1.393
3nzr48bG,2026-08-17T10:00:00+00:00,3,25.438,24.317,25.577,26.65,25.416,1,0.925,1,0.8979,0.9323,-0.4402,0.3617,0.22,1.504
3nzr48bG,2026-08-17T11:00:00+00:00,3,25.71,24.326,25.175,27.44,25.425,1,0.945,1,0.8756,0.8611,-0.483,0.5085,0.22,1.618
3nzr48bG,2026-08-17T12:00:00+00:00,3,25.536,24.794,25.237,26.94,25.939,0,0.9271,1,0.261,0.9541,-0.9653,0.2994,0.0,1.267
3nzr48bG,2026-08-17T13:00:00+00:00,3,25.843,24.441,25.438,27.86,25.552,1,0.9176,1,-0.1154,0.9688,-0.9933,0.2477,0.11,1.338
3nzr48bG,2026-08-17T14:00:00+00:00,3,26.01,24.456,25.71,28.37,25.568,0,0.9048,1,-0.0604,0.9775,-0.9982,0.2109,0.0,1.388
3nzr48bG,2026-08-17T15:00:00+00:00,3,25.896,25.091,25.536,27.97,26.248,0,0.2958,1,0.9815,0.585,0.1912,-0.811,0.0,0.369
3nzr48bG,2026-08-17T16:00:00+00:00,3,25.46,25.508,25.843,26.71,26.857,1,0.4934,1,0.5563,0.079,-0.831,-0.9969,3.956,0.292
3nzr48bG,2026-08-17T17:00:00+00:00,3,25.763,25.61,26.01,27.61,27.166,1,0.2568,1,0.6332,0.1546,-0.774,-0.988,0.879,0.304
3nzr48bG,2026-08-17T18:00:00+00:00,3,25.152,25.59,25.896,25.81,27.092,1,0.209,1,0.999,0.9219,0.0448,0.3874,14.177,0.227
3nzr48bG,2026-08-17T19:00:00+00:00,3,25.127,24.929,25.46,25.74,26.073,1,0.5436,1,0.1659,0.8429,-0.9862,-0.5381,6.264,0.392
3nzr48bG,2026-08-17T20:00:00+00:00,3,25.173,25.353,25.763,25.88,26.536,1,0.5383,1,0.5932,0.889,-0.8051,-0.4579,0.659,0.364
3nzr48bG,2026-08-17T21:00:00+00:00,3,25.2,24.949,25.152,25.96,26.103,1,0.6823,1,0.3351,0.9351,-0.9422,0.3543,1.209,0.567
3nzr48bG,2026-08-17T22:00:00+00:00,3,25.23,25.175,25.127,26.06,26.325,1,0.6517,1,0.4639,0.5782,-0.8859,-0.8159,0.22,0.483
3nzr48bG,2026-08-17T23:00:00+00:00,3,25.672,25.188,25.173,27.33,26.342,0,0.6393,1,0.5181,0.9078,-0.8553,-0.4194,0.0,0.471
3nzr48bG,2026-08-18T00:00:00+00:00,3,26.878,25.241,25.2,31.02,26.393,0,0.5879,1,0.455,0.7146,-0.8905,-0.6995,0.0,0.39
3nzr48bG,2026-08-18T01:00:00+00:00,3,27.698,25.071,25.23,33.35,26.203,0,0.6204,1,0.734,0.8201,-0.6791,-0.5722,0.0,0.465
3nzr48bG,2026-08-18T02:00:00+00:00,3,29.023,25.822,25.672,36.14,27.771,0,0.287,1,0.9935,0.8235,0.1138,-0.5672,0.0,0.299
3nzr48bG,2026-08-18T03:00:00+00:00,3,29.491,27.077,26.878,37.38,32.406,0,0.2172,1,0.4048,0.734,-0.9144,-0.6792,0.0,0.208
3nzr48bG,2026-08-18T04:00:00+00:00,3,28.901,28.385,27.698,35.89,35.642,0,0.1836,0,0.9938,0.9284,0.1115,-0.3715,0.0,0.152
